,id,price
10054,10054,1698.61
10055,10055,2434.0925
10056,10056,910.2836666666668
10057,10057,1025.655
10058,10058,1502.8
10059,10059,780.3853571428571
10060,10060,751.7866666666665
10061,10061,3748.9145000000003
10062,10062,8360.45
10063,10063,795.1907222222222
10064,10064,856.5991428571429
10065,10065,15092.61
10066,10066,1736.04
10067,10067,8980.12
10068,10068,1444.72
10069,10069,3691.52
10070,10070,4843.781666666666
10071,10071,7366.65
10072,10072,12872.08
10073,10073,1268.59
10074,10074,1873.5408333333332
10075,10075,681.535
10076,10076,4953.65661904762
10077,10077,1712.57
10078,10078,673.9703333333332
10079,10079,10986.324666666667
10080,10080,12624.87
10081,10081,1950.395
10082,10082,2122.865
10083,10083,4882.1140000000005
10084,10084,828.5654166666666
10085,10085,5182.3
10086,10086,2401.038333333333
10087,10087,7773.64
10088,10088,2477.5016666666666
10089,10089,7026.145
10090,10090,1472.04
10091,10091,6474.946666666668
10092,10092,2603.166666666667
10093,10093,12036.491666666667
10094,10094,566.4875
10095,10095,1880.14
10096,10096,16417.8
10097,10097,678.7321666666668
10098,10098,4474.09
10099,10099,2242.99
10100,10100,835.3220000000001
10101,10101,872.83
10102,10102,796.3493333333333
10103,10103,630.4493333333334
10104,10104,1253.0558333333333
10105,10105,1231.9
10106,10106,569.415
10107,10107,717.915
10108,10108,664.61
10109,10109,1060.2916666666667
10110,10110,3704.85
10111,10111,615.3175
10112,10112,8229.8
10113,10113,5368.594499999999
10114,10114,1538.9425
10115,10115,4215.745
10116,10116,2920.8579999999997
10117,10117,5409.53
10118,10118,603.15
10119,10119,5953.438333333333
10120,10120,745.625
10121,10121,4929.72
10122,10122,1887.09
10123,10123,720.0766666666667
10124,10124,4835.39
10125,10125,1130.27
10126,10126,1685.7478333333333
10127,10127,500.1673333333334
10128,10128,537.215
10129,10129,519.9266666666667
10130,10130,3818.236666666666
10131,10131,587.0643333333334
10132,10132,707.5466666666667
10133,10133,894.8556666666667
10134,10134,14619.978333333334
10135,10135,1085.6
10136,10136,716.04
10137,10137,15780.94
10138,10138,673.9593333333335
10139,10139,1542.01
10140,10140,1380.83
10141,10141,1620.785
10142,10142,2855.15
10143,10143,2101.008
10144,10144,532.1383809523809
10145,10145,9646.38
10146,10146,13035.269166666665
10147,10147,2987.64
10148,10148,918.995
10149,10149,5037.2975
10150,10150,5346.16
10151,10151,1952.52
10152,10152,6240.611666666667
10153,10153,1755.65
10154,10154,11338.9925
10155,10155,4847.91
10156,10156,1370.14
10157,10157,3543.77
10158,10158,3426.5885
10159,10159,686.4066666666665
10160,10160,1041.7166666666665
10161,10161,5008.63
10162,10162,464.055
10163,10163,7873.69
10164,10164,1934.52
10165,10165,7735.32
10166,10166,17642.18
10167,10167,4957.78
10168,10168,766.45
10169,10169,16643.6
10170,10170,2741.32
10171,10171,2959.89
10172,10172,11300.8975
10173,10173,627.44
10174,10174,1109.87
10175,10175,875.0833333333335
10176,10176,1843.22
10177,10177,914.365
10178,10178,587.95
10179,10179,3681.085
10180,10180,2300.1
10181,10181,3534.8941666666665
10182,10182,5058.634999999999
10183,10183,812.7663333333334
10184,10184,1058.4510000000002
10185,10185,6438.2625
10186,10186,3037.5033333333326
10187,10187,2522.8866666666668
10188,10188,6507.146666666667
10189,10189,774.349
10190,10190,793.8383333333335
10191,10191,2700.0209999999997
10192,10192,2038.1319047619047
10193,10193,750.135
10194,10194,1163.379
10195,10195,6064.27
10196,10196,4986.21
10197,10197,2766.09
10198,10198,12481.281333333332
10199,10199,2953.715
10200,10200,945.8733333333333
10201,10201,5145.61
10202,10202,4088.6203333333333
10203,10203,5545.66
10204,10204,2938.81
10205,10205,6715.5775
10206,10206,848.1051666666666
10207,10207,3932.67
10208,10208,1021.93
10209,10209,4508.37
10210,10210,1295.52
10211,10211,541.12
10212,10212,2864.7229999999995
10213,10213,567.18
10214,10214,10213.855
10215,10215,2013.359
10216,10216,16387.285
10217,10217,1874.5479999999998
10218,10218,851.2082142857142
10219,10219,2293.31
10220,10220,589.7366666666667
10221,10221,4966.058333333333
10222,10222,7341.770666666666
10223,10223,472.02
10224,10224,3200.84
10225,10225,1180.5933333333332
10226,10226,1109.8570000000002
10227,10227,1884.7
10228,10228,3251.29
10229,10229,911.83
10230,10230,1681.08
10231,10231,2313.505
10232,10232,7252.3
10233,10233,4449.82
10234,10234,1240.4133333333334
10235,10235,1905.006976190476
10236,10236,1626.91
10237,10237,510.63816666666673
10238,10238,716.6121428571429
10239,10239,1100.69
10240,10240,1962.065
10241,10241,633.5616666666666
10242,10242,4981.315
10243,10243,776.3351666666665
10244,10244,14215.43
10245,10245,2675.6333333333337
10246,10246,8152.92
10247,10247,2608.9
10248,10248,16493.634166666667
10249,10249,12408.232
10250,10250,1686.654
10251,10251,9879.03
10252,10252,4621.81
10253,10253,4577.392000000001
10254,10254,914.4813333333333
10255,10255,4164.62
10256,10256,6516.3933333333325
10257,10257,3227.585
10258,10258,14959.67
10259,10259,17568.258
10260,10260,657.585
10261,10261,9703.765
10262,10262,806.985
10263,10263,6180.453333333334
10264,10264,4880.8
10265,10265,1998.52
10266,10266,738.88
10267,10267,4387.8296666666665
10268,10268,8046.527999999999
10269,10269,8075.073777777779
10270,10270,16872.25
10271,10271,543.7866666666666
10272,10272,3233.7785
10273,10273,11943.9
10274,10274,948.439
10275,10275,1052.772
10276,10276,4438.82
10277,10277,4347.718333333334
10278,10278,4205.55
10279,10279,9193.985
10280,10280,776.1566666666668
10281,10281,1670.2233333333331
10282,10282,13263.2
10283,10283,2986.058666666667
10284,10284,11430.127000000002
10285,10285,5255.25
10286,10286,1035.515
10287,10287,1024.1866666666667
10288,10288,764.7275
10289,10289,2873.5
10290,10290,2503.85
10291,10291,6109.44
10292,10292,1006.74
10293,10293,1234.0
10294,10294,678.1521269841271
10295,10295,1260.67
10296,10296,1004.133
10297,10297,10738.058666666668
10298,10298,8517.33
10299,10299,1009.45
10300,10300,1641.7225
10301,10301,3949.75
10302,10302,9194.24
10303,10303,5763.564
10304,10304,874.2353333333333
10305,10305,1134.51
10306,10306,4056.6
10307,10307,4302.76
10308,10308,821.8566666666667
10309,10309,625.9566666666666
10310,10310,765.678
10311,10311,3088.9433333333336
10312,10312,4310.44
10313,10313,693.9372380952382
10314,10314,629.54
10315,10315,2626.35
10316,10316,2461.79
10317,10317,1737.327857142857
10318,10318,17904.55
10319,10319,809.0
10320,10320,897.5948333333333
10321,10321,14979.62
10322,10322,2711.25
10323,10323,1124.24
10324,10324,582.07
10325,10325,1855.21
10326,10326,7959.93
10327,10327,556.2263333333334
10328,10328,2055.7
10329,10329,1300.1233333333334
10330,10330,4931.9445000000005
10331,10331,3653.53
10332,10332,673.93
10333,10333,3883.2909999999997
10334,10334,1000.488
10335,10335,3916.124
10336,10336,1944.88
10337,10337,9853.333333333332
10338,10338,4746.972476190476
10339,10339,862.1816666666666
10340,10340,475.33
10341,10341,891.0486666666667
10342,10342,12116.695833333335
10343,10343,16156.4025
10344,10344,4816.64
10345,10345,14729.05
10346,10346,2023.303333333333
10347,10347,3153.9840000000004
10348,10348,1603.0406666666665
10349,10349,12631.0925
10350,10350,5578.508833333333
10351,10351,17647.725
10352,10352,4071.7
10353,10353,1374.835
10354,10354,5189.006666666667
10355,10355,494.88
10356,10356,2209.9933333333333
10357,10357,7404.825
10358,10358,5279.900333333335
10359,10359,1196.9288888888889
10360,10360,7960.7
10361,10361,3035.754666666666
10362,10362,1556.71
10363,10363,543.4091666666667
10364,10364,1083.92
10365,10365,4265.93
10366,10366,3843.9
10367,10367,648.9069999999999
10368,10368,15614.88
10369,10369,1026.9353333333336
10370,10370,1248.3
10371,10371,718.5383333333333
10372,10372,4248.696666666667
10373,10373,2230.7183333333332
10374,10374,7948.62
10375,10375,537.72
10376,10376,2829.2
10377,10377,11307.544
10378,10378,1029.1433333333332
10379,10379,7106.88
10380,10380,6564.821666666667
10381,10381,2345.17
10382,10382,4352.3983333333335
10383,10383,422.36333333333334
10384,10384,585.47
10385,10385,7349.85
10386,10386,624.3483333333332
10387,10387,9409.71
10388,10388,4211.95
10389,10389,3893.17
10390,10390,1751.9038809523806
10391,10391,1243.73
10392,10392,2629.03
10393,10393,4440.708333333334
10394,10394,2875.39
10395,10395,1794.8666666666666
10396,10396,9113.865
10397,10397,6674.605
10398,10398,17053.34
10399,10399,1495.1066666666668
10400,10400,4404.72
10401,10401,7413.57
10402,10402,914.88
10403,10403,934.52
10404,10404,1076.57
10405,10405,1838.5666666666666
10406,10406,5188.42
10407,10407,642.925
10408,10408,1327.5203333333332
10409,10409,12485.052666666666
10410,10410,745.765
10411,10411,5246.698333333334
10412,10412,710.638
10413,10413,14804.07
10414,10414,10188.615
10415,10415,628.175
10416,10416,1579.89
10417,10417,483.18
10418,10418,1849.79
10419,10419,822.2540000000001
10420,10420,905.6506666666667
10421,10421,1971.6499999999996
10422,10422,769.25
10423,10423,2213.275
10424,10424,741.73
10425,10425,1481.638
10426,10426,6295.204000000001
10427,10427,12211.424166666668
10428,10428,2301.15
10429,10429,8788.243333333334
10430,10430,816.4433333333333
10431,10431,13489.82
10432,10432,13644.0925
10433,10433,1625.318
10434,10434,15736.98
10435,10435,4497.28
10436,10436,16441.0
10437,10437,8586.1125
10438,10438,606.6055476190477
10439,10439,2074.9425
10440,10440,4374.836666666667
10441,10441,1625.91
10442,10442,3364.21
10443,10443,16624.4
10444,10444,2511.13
10445,10445,14815.67
10446,10446,3186.97
10447,10447,2461.685
10448,10448,695.26
10449,10449,695.9187142857143
10450,10450,8247.306666666667
10451,10451,5096.055
10452,10452,944.3403888888887
10453,10453,2901.54
10454,10454,4348.93
10455,10455,985.85
10456,10456,818.4934999999999
10457,10457,15402.21
10458,10458,4192.44
10459,10459,1744.14
10460,10460,2237.95
10461,10461,767.1116666666666
10462,10462,1533.78
10463,10463,3466.63
10464,10464,2196.5533333333333
10465,10465,468.9101666666667
10466,10466,3602.2465
10467,10467,15354.015833333335
10468,10468,2584.56
10469,10469,971.47
10470,10470,1783.434
10471,10471,11469.02942857143
10472,10472,1285.527142857143
10473,10473,1163.93
10474,10474,4824.85
10475,10475,704.25
10476,10476,4245.51
10477,10477,13777.306666666665
10478,10478,1123.4419047619047
10479,10479,1657.13
10480,10480,4036.7605
10481,10481,4367.053333333333
10482,10482,2525.12
10483,10483,1231.08
10484,10484,1886.055
10485,10485,3057.35
10486,10486,597.76
10487,10487,1628.08
10488,10488,6564.5675
10489,10489,4019.98
10490,10490,605.8366666666667
10491,10491,1542.1701666666665
10492,10492,4746.200000000001
10493,10493,5569.575
10494,10494,6362.1359999999995
10495,10495,691.3616190476191
10496,10496,907.306
10497,10497,8377.52
10498,10498,5123.798
10499,10499,4213.153833333333
10500,10500,2565.93
10501,10501,4833.27
10502,10502,9506.39
10503,10503,774.51
10504,10504,1722.8933333333332
10505,10505,736.745
10506,10506,566.825
10507,10507,4467.2575
10508,10508,4918.032
10509,10509,1171.4
10510,10510,5140.63
10511,10511,3231.31
10512,10512,1028.293
10513,10513,5299.36
10514,10514,961.33
10515,10515,5063.871999999999
10516,10516,2127.46
10517,10517,5146.67
10518,10518,504.17583333333334
10519,10519,4241.975
10520,10520,16106.72
10521,10521,6494.23
10522,10522,822.4383333333333
10523,10523,2654.116
10524,10524,1438.0116666666665
10525,10525,4842.39
10526,10526,4197.8
10527,10527,555.66
10528,10528,16079.11
10529,10529,715.15
10530,10530,995.0833333333333
10531,10531,836.47
10532,10532,855.7930952380952
10533,10533,14802.527452380951
10534,10534,785.8013333333333
10535,10535,775.28
10536,10536,7894.095
10537,10537,4713.7242857142855
10538,10538,7824.93
10539,10539,2192.48
10540,10540,826.7066666666666
10541,10541,683.35
10542,10542,15320.52
10543,10543,1873.68
10544,10544,2664.6108333333336
10545,10545,1959.461
10546,10546,5383.53
10547,10547,2910.649166666667
10548,10548,16731.963333333333
10549,10549,485.3426666666667
10550,10550,5582.602
10551,10551,4780.71
10552,10552,5419.413333333333
10553,10553,721.882
10554,10554,4243.13
10555,10555,614.8533333333334
10556,10556,2439.04
10557,10557,1852.954
10558,10558,859.3653333333331
10559,10559,4219.201666666667
10560,10560,5227.01
10561,10561,12846.16
10562,10562,764.714880952381
10563,10563,2391.3
10564,10564,1034.995
10565,10565,1815.1033333333335
10566,10566,3690.417333333333
10567,10567,890.1633333333334
10568,10568,1858.132333333333
10569,10569,919.1925555555556
10570,10570,776.3
10571,10571,1896.78
10572,10572,783.71
10573,10573,668.41
10574,10574,1853.6860000000001
10575,10575,1804.9666666666665
10576,10576,3446.67
10577,10577,2955.245
10578,10578,6227.295
10579,10579,755.3033333333334
10580,10580,10378.9
10581,10581,7519.92
10582,10582,1031.76
10583,10583,813.326
10584,10584,1645.74
10585,10585,5563.786666666668
10586,10586,1042.62
10587,10587,6255.32
10588,10588,5142.821666666667
10589,10589,11804.55
10590,10590,15398.81
10591,10591,933.6157142857145
10592,10592,2193.05
10593,10593,14164.09
10594,10594,918.0766666666666
10595,10595,5539.973333333332
10596,10596,10893.44
10597,10597,5601.07
10598,10598,2222.655738095238
10599,10599,656.8695
10600,10600,8635.77
10601,10601,17402.15
10602,10602,783.21
10603,10603,934.04
10604,10604,4563.12
10605,10605,12311.8
10606,10606,2270.56
10607,10607,4052.9019999999996
10608,10608,6680.0575
10609,10609,856.5991428571429
10610,10610,573.3361666666667
10611,10611,4784.37
10612,10612,10835.3845
10613,10613,2383.58
10614,10614,4045.47
10615,10615,7306.05
10616,10616,1283.0
10617,10617,882.59
10618,10618,6557.038166666666
10619,10619,1093.2163333333335
10620,10620,3913.7236666666668
10621,10621,480.0
10622,10622,8070.856
10623,10623,1310.48
10624,10624,1633.26
10625,10625,2266.23
10626,10626,2460.3083333333334
10627,10627,5919.4
10628,10628,1004.865
10629,10629,1360.21
10630,10630,860.03
10631,10631,802.465
10632,10632,1486.632333333333
10633,10633,3029.7925
10634,10634,873.6011666666668
10635,10635,738.04
10636,10636,757.0413333333333
10637,10637,815.9918333333334
10638,10638,1660.6478333333332
10639,10639,3483.034
10640,10640,2744.84
10641,10641,11166.330833333335
10642,10642,2457.32
10643,10643,1325.49
10644,10644,555.73
10645,10645,1502.905
10646,10646,3159.04
10647,10647,5497.67
10648,10648,1839.692
10649,10649,479.655
10650,10650,2919.19
10651,10651,3649.4475
10652,10652,1669.172
10653,10653,1152.1161428571427
10654,10654,15011.526666666665
10655,10655,6709.185
10656,10656,7511.4525
10657,10657,650.74
10658,10658,1759.49
10659,10659,2164.035
10660,10660,3236.01
10661,10661,4936.323333333333
10662,10662,864.1566666666668
10663,10663,800.96
10664,10664,728.5645
10665,10665,6075.7495
10666,10666,800.18
10667,10667,5000.372
10668,10668,465.40083333333337
10669,10669,859.5566666666667
10670,10670,1726.21
10671,10671,1016.9125
10672,10672,5207.84
10673,10673,1739.87
10674,10674,1566.07
10675,10675,1073.3525
10676,10676,901.86
10677,10677,805.9533333333334
10678,10678,14979.35
10679,10679,6209.1433333333325
10680,10680,14252.83
10681,10681,620.47
10682,10682,3904.373333333334
10683,10683,1749.04
10684,10684,529.2033333333333
10685,10685,2465.11
10686,10686,12745.08
10687,10687,713.0242619047619
10688,10688,901.8066666666666
10689,10689,2059.536666666667
10690,10690,3227.61
10691,10691,11395.055
10692,10692,470.5682182539683
10693,10693,968.3033333333334
10694,10694,536.8591666666666
10695,10695,4079.95
10696,10696,12409.4
10697,10697,682.6023333333334
10698,10698,1872.5431666666668
10699,10699,2342.12
10700,10700,10387.482666666667
10701,10701,4679.53
10702,10702,2196.476
10703,10703,548.655
10704,10704,3806.37
10705,10705,13497.92
10706,10706,6981.84
10707,10707,2044.35
10708,10708,530.1816666666667
10709,10709,858.5066666666667
10710,10710,915.36
10711,10711,3722.565
10712,10712,1215.835
10713,10713,563.785
10714,10714,3400.93
10715,10715,11549.005499999997
10716,10716,4577.966666666666
10717,10717,448.05183333333343
10718,10718,4304.9725
10719,10719,1675.3521666666666
10720,10720,7176.144833333333
10721,10721,1638.144166666667
10722,10722,1218.6123333333337
10723,10723,689.3824761904762
10724,10724,1175.06
10725,10725,5211.216666666667
10726,10726,855.33
10727,10727,733.7816666666665
10728,10728,938.2178571428572
10729,10729,5416.12
10730,10730,1679.391
10731,10731,809.28
10732,10732,715.96
10733,10733,3056.98
10734,10734,16247.850714285714
10735,10735,1242.8
10736,10736,905.6506666666667
10737,10737,3410.385
10738,10738,10183.62
10739,10739,1473.868
10740,10740,3650.7
10741,10741,9728.02
10742,10742,3676.933333333334
10743,10743,1023.8625
10744,10744,16035.41
10745,10745,810.17
10746,10746,1622.95
10747,10747,629.23
10748,10748,4095.873333333333
10749,10749,14335.547000000002
10750,10750,3002.597
10751,10751,5832.15
10752,10752,3098.086666666666
10753,10753,4396.013333333333
10754,10754,10970.77
10755,10755,427.07
10756,10756,15278.32
10757,10757,6847.1
10758,10758,5186.969666666666
10759,10759,710.82
10760,10760,2019.5975
10761,10761,1529.446666666667
10762,10762,641.82
10763,10763,7233.38
10764,10764,3242.298
10765,10765,8791.326666666666
10766,10766,1676.54
10767,10767,2911.58
10768,10768,2967.93
10769,10769,4943.28
10770,10770,4774.95
10771,10771,5532.1
10772,10772,6151.564928571428
10773,10773,705.5741666666668
10774,10774,3792.688
10775,10775,548.87
10776,10776,2971.24
10777,10777,3443.0
10778,10778,1273.09
10779,10779,5107.577333333334
10780,10780,14566.01
10781,10781,892.0514285714286
10782,10782,11588.304166666667
10783,10783,921.5295
10784,10784,2281.09
10785,10785,461.25833333333327
10786,10786,987.712
10787,10787,1673.02
10788,10788,8552.295
10789,10789,5742.42
10790,10790,2372.9
10791,10791,753.88
10792,10792,12853.025
10793,10793,601.98
10794,10794,434.46
10795,10795,1573.315
10796,10796,6081.199857142858
10797,10797,14627.61
10798,10798,1289.55
10799,10799,1616.5603333333333
10800,10800,752.5973333333334
10801,10801,377.44
10802,10802,758.7853095238094
10803,10803,2077.68
10804,10804,906.98
10805,10805,1874.7520000000002
10806,10806,1144.07
10807,10807,905.8749999999999
10808,10808,7114.05
10809,10809,2100.02
10810,10810,4209.372857142856
10811,10811,523.0516666666667
10812,10812,567.94
10813,10813,8817.03
10814,10814,16949.885
10815,10815,2888.89
10816,10816,4438.75
10817,10817,1065.95
10818,10818,1181.13
10819,10819,8601.593333333332
10820,10820,3337.9825
10821,10821,15528.99
10822,10822,8847.405
10823,10823,742.92
10824,10824,15203.506666666664
10825,10825,2758.509285714286
10826,10826,1193.44
10827,10827,3809.71
10828,10828,3968.4575
10829,10829,5020.4465
10830,10830,10614.017666666667
10831,10831,2484.4215
10832,10832,16622.63
10833,10833,6508.5
10834,10834,13908.02
10835,10835,1088.3
10836,10836,2101.18
10837,10837,4761.45
10838,10838,11938.8575
10839,10839,1081.1192857142858
10840,10840,6614.11
10841,10841,3419.08
10842,10842,723.16
10843,10843,2730.07
10844,10844,3775.0933333333332
10845,10845,8255.766666666666
10846,10846,736.255
10847,10847,2842.08
10848,10848,6566.19
10849,10849,11960.32
10850,10850,2277.01
10851,10851,13997.23
10852,10852,5420.307333333334
10853,10853,5195.91
10854,10854,4663.5325
10855,10855,517.2775
10856,10856,783.4466666666666
10857,10857,3194.23
10858,10858,1729.1589999999999
10859,10859,838.7883333333333
10860,10860,692.66
10861,10861,4160.77
10862,10862,818.8941190476191
10863,10863,8516.61
10864,10864,1250.31
10865,10865,4959.8313333333335
10866,10866,1399.67
10867,10867,2490.845
10868,10868,6350.98
10869,10869,576.6825
10870,10870,1079.1408333333334
10871,10871,3506.79
10872,10872,8529.31
10873,10873,645.99
10874,10874,785.63
10875,10875,15304.64
10876,10876,783.3366666666667
10877,10877,722.1275
10878,10878,2366.79
10879,10879,818.8941190476191
10880,10880,1463.88
10881,10881,16628.5
10882,10882,4698.24
10883,10883,1161.03
10884,10884,3314.64
10885,10885,15949.9
10886,10886,980.0325
10887,10887,4187.611333333333
10888,10888,4802.7475
10889,10889,780.1471428571431
10890,10890,1170.21
10891,10891,3096.454
10892,10892,2249.5633333333335
10893,10893,694.37
10894,10894,4633.33
10895,10895,4459.665
10896,10896,2797.81
10897,10897,633.0613333333334
10898,10898,861.29
10899,10899,2513.06
10900,10900,6479.184999999999
10901,10901,6874.35
10902,10902,571.5633333333333
10903,10903,2632.807166666667
10904,10904,858.5886666666669
10905,10905,803.9166666666665
10906,10906,951.9600000000002
10907,10907,938.5966666666666
10908,10908,17063.265
10909,10909,1617.95
10910,10910,1743.4233333333334
10911,10911,710.4041666666666
10912,10912,5286.41
10913,10913,4552.691833333334
10914,10914,4859.7
10915,10915,1175.93
10916,10916,1237.1746666666666
10917,10917,6333.655
10918,10918,1986.335
10919,10919,14859.915
10920,10920,549.46
10921,10921,489.7
10922,10922,9273.086666666668
10923,10923,983.9583333333333
10924,10924,649.2114999999999
10925,10925,16672.66
10926,10926,16462.18
10927,10927,2108.4120000000003
10928,10928,511.41
10929,10929,921.832
10930,10930,489.555
10931,10931,13477.33
10932,10932,498.2796666666667
10933,10933,5668.24
10934,10934,2899.89
10935,10935,13810.171499999999
10936,10936,504.8
10937,10937,5252.17
10938,10938,1534.23
10939,10939,11317.35
10940,10940,2736.47
10941,10941,1805.9826666666665
10942,10942,551.3833333333333
10943,10943,967.9975
10944,10944,2846.485
10945,10945,2609.3975
10946,10946,3090.21
10947,10947,1069.37
10948,10948,4166.9383333333335
10949,10949,1023.8175
10950,10950,4090.2616666666663
10951,10951,880.0099999999999
10952,10952,1235.12
10953,10953,945.8533333333332
10954,10954,7985.323333333333
10955,10955,1489.6
10956,10956,646.2516666666667
10957,10957,9559.79
10958,10958,823.29
10959,10959,13896.37
10960,10960,6136.221666666667
10961,10961,780.17
10962,10962,2228.58
10963,10963,2058.3
10964,10964,13379.37
10965,10965,7157.9925
10966,10966,554.6066666666667
10967,10967,7581.1833333333325
10968,10968,694.1966666666666
10969,10969,13875.24
10970,10970,3426.5885
10971,10971,1232.03
10972,10972,4815.2575
10973,10973,681.62
10974,10974,5572.86
10975,10975,1927.8835000000001
10976,10976,2491.63
10977,10977,1462.465
10978,10978,6457.3
10979,10979,2332.7
10980,10980,2605.92
10981,10981,5010.942261904762
10982,10982,619.74
10983,10983,3555.1808333333333
10984,10984,1814.0018095238097
10985,10985,582.515
10986,10986,2852.28
10987,10987,3541.313333333333
10988,10988,17689.56333333333
10989,10989,820.7044999999999
10990,10990,875.1633333333332
10991,10991,4339.83
10992,10992,1701.6017619047616
10993,10993,1775.67
10994,10994,5840.05
10995,10995,1266.6175
10996,10996,1792.58
10997,10997,4808.35
10998,10998,1332.2963333333332
10999,10999,826.1366666666665
11000,11000,816.3466666666667
11001,11001,8612.81
11002,11002,695.6301666666666
11003,11003,699.1573333333333
11004,11004,3568.645
11005,11005,3386.9
11006,11006,5512.73
11007,11007,2358.5723333333335
11008,11008,620.1821666666666
11009,11009,4067.3706666666667
11010,11010,11041.09
11011,11011,900.6917857142856
11012,11012,3738.585
11013,11013,5411.46
11014,11014,953.4196666666668
11015,11015,2562.15
11016,11016,2745.69
11017,11017,578.9135714285715
11018,11018,2216.76
11019,11019,622.4955
11020,11020,1143.4333333333334
11021,11021,905.6616666666667
11022,11022,7082.37
11023,11023,5761.31
11024,11024,1580.62
11025,11025,1686.075
11026,11026,4040.0108333333333
11027,11027,1568.15
11028,11028,870.635
11029,11029,683.6216666666666
11030,11030,748.1933730158729
11031,11031,7524.64
11032,11032,16974.29
11033,11033,1144.7120000000002
11034,11034,2962.5
11035,11035,1652.8949999999998
11036,11036,1047.31
11037,11037,1065.7116666666666
11038,11038,9890.5015
11039,11039,714.4816666666667
11040,11040,6353.615
11041,11041,1143.09
11042,11042,6251.507666666666
11043,11043,4442.58
11044,11044,5219.0505
11045,11045,2873.43
11046,11046,1373.6133333333332
11047,11047,11973.553333333335
11048,11048,575.14
11049,11049,673.6925
11050,11050,1925.4644999999998
11051,11051,1685.7133333333331
11052,11052,2125.05
11053,11053,630.6186190476191
11054,11054,2305.25
11055,11055,1000.33
11056,11056,1540.47
11057,11057,5429.255
11058,11058,763.27
11059,11059,2365.6306666666665
11060,11060,1103.5
11061,11061,2518.34
11062,11062,1262.2066666666665
11063,11063,5861.468333333332
11064,11064,4334.8675
11065,11065,1010.3983333333333
11066,11066,801.39
11067,11067,4242.9
11068,11068,581.7258333333333
11069,11069,1455.4266666666665
11070,11070,652.0366666666667
11071,11071,947.7676666666665
11072,11072,2289.66
11073,11073,2961.59
11074,11074,2294.87
11075,11075,2723.91
11076,11076,627.95
11077,11077,660.1458333333335
11078,11078,6789.98
11079,11079,1380.8
11080,11080,824.965
11081,11081,689.3824761904762
11082,11082,4544.84
11083,11083,2555.9
11084,11084,725.2508333333333
11085,11085,2273.13
11086,11086,5590.34
11087,11087,11318.49
11088,11088,2269.3733333333334
11089,11089,9175.908333333333
11090,11090,914.83
11091,11091,13285.065
11092,11092,5478.32
11093,11093,14439.045
11094,11094,654.812
11095,11095,4918.66
11096,11096,392.08
11097,11097,3555.707857142857
11098,11098,517.1041666666666
11099,11099,1782.295
11100,11100,3205.9833333333336
11101,11101,15943.69
11102,11102,11778.4
11103,11103,9608.18
11104,11104,4372.990666666666
11105,11105,5814.71
11106,11106,17749.695
11107,11107,3553.92
11108,11108,1335.03
11109,11109,4764.241666666667
11110,11110,1187.0816666666667
11111,11111,704.64
11112,11112,571.3366666666666
11113,11113,714.2299642857143
11114,11114,702.95
11115,11115,525.9833333333332
11116,11116,956.0758333333333
11117,11117,987.7858333333332
11118,11118,3102.68
11119,11119,790.32
11120,11120,2130.2
11121,11121,810.6361666666666
11122,11122,5587.806666666667
11123,11123,6370.1033333333335
11124,11124,661.66
11125,11125,4553.775666666667
11126,11126,3989.34
11127,11127,1938.2476666666666
11128,11128,788.7656666666667
11129,11129,2804.0533333333333
11130,11130,588.1525
11131,11131,724.53
11132,11132,9404.79
11133,11133,933.5791666666665
11134,11134,11813.14
11135,11135,6458.8083333333325
11136,11136,819.8363333333333
11137,11137,831.6110952380953
11138,11138,5298.49
11139,11139,1244.26
11140,11140,2247.36
11141,11141,4127.356
11142,11142,1869.3649999999998
11143,11143,3533.11
11144,11144,1650.445
11145,11145,8203.534
11146,11146,12258.208666666666
11147,11147,13040.1325
11148,11148,895.895
11149,11149,9733.29
11150,11150,8978.674
11151,11151,3254.213333333333
11152,11152,3585.1760000000004
11153,11153,4728.52
11154,11154,4245.195
11155,11155,715.49
11156,11156,6806.98
11157,11157,6644.673333333334
11158,11158,5111.064
11159,11159,9844.453333333333
11160,11160,4627.734
11161,11161,435.13933333333335
11162,11162,1282.58
11163,11163,9866.79
11164,11164,584.41
11165,11165,610.21
11166,11166,2831.56
11167,11167,1001.9553333333332
11168,11168,1343.42
11169,11169,1133.43
11170,11170,1668.9473333333333
11171,11171,544.2783333333333
11172,11172,684.33
11173,11173,4030.72
11174,11174,6335.131666666666
11175,11175,4987.08
11176,11176,1025.2593333333332
11177,11177,902.7525
11178,11178,2435.954666666666
11179,11179,653.11
11180,11180,1391.255
11181,11181,6883.46
11182,11182,5266.381666666667
11183,11183,889.1113333333333
11184,11184,841.674
11185,11185,1233.493
11186,11186,4431.541666666667
11187,11187,3383.05
11188,11188,9287.9775
11189,11189,1257.8973333333333
11190,11190,1225.7566666666667
11191,11191,725.4733333333335
11192,11192,482.9533333333334
11193,11193,4964.0
11194,11194,2207.77
11195,11195,503.39666666666665
11196,11196,6468.521666666667
11197,11197,1244.903
11198,11198,2289.63
11199,11199,2838.255
11200,11200,2147.37
11201,11201,8225.075
11202,11202,563.01
11203,11203,8935.99
11204,11204,2347.773333333333
11205,11205,3788.8925
11206,11206,6574.601666666667
11207,11207,3355.26
11208,11208,5530.19
11209,11209,12397.301333333333
11210,11210,16685.435
11211,11211,415.13
