,y_pred
10170,2776.53
10171,3012.47
10172,11359.5385
10173,629.75
10174,1156.65
10175,861.1966666666667
10176,1791.67
10177,940.5235
10178,596.06
10179,4058.1
10180,2214.0
10181,3745.26
10182,5006.9974999999995
10183,810.4446666666666
10184,1047.8519999999999
10185,6465.137
10186,3084.3016666666667
10187,2521.6725
10188,6554.630166666666
10189,887.755
10190,882.2733333333334
10191,2408.195
10192,2127.47
10193,832.3375
10194,1171.1075
10195,5971.32
10196,4995.42
10197,2734.39
10198,12415.21
10199,3351.914
10200,933.3293333333334
10201,5133.63
10202,4091.16
10203,6151.536999999999
10204,3049.89
10205,6549.070333333334
10206,837.3016666666667
10207,4293.465
10208,939.13
10209,4541.624
10210,1263.79
10211,522.4716666666667
10212,3481.2073333333333
10213,563.9035238095238
10214,10456.62
10215,2072.47
10216,16501.61
10217,1841.101666666667
10218,756.3213333333333
10219,2367.0525
10220,626.9666666666667
10221,4908.37
10222,7078.658333333334
10223,488.43
10224,3023.96
10225,1184.7333333333333
10226,1117.3616666666667
10227,1869.5733333333335
10228,3093.54
10229,882.66
10230,1668.875
10231,2260.51
10232,7213.89
10233,4363.23
10234,1227.65
10235,1899.5846666666666
10236,1616.3
10237,477.9800000000001
10238,717.0948571428569
10239,1088.6731666666667
10240,1921.2220000000002
10241,656.1383333333334
10242,4805.7266666666665
10243,761.2133333333333
10244,14219.42
10245,2731.41
10246,8116.86
10247,2639.59
10248,16029.521
10249,12470.40523809524
10250,1695.9460000000001
10251,9941.088
10252,4431.149333333333
10253,4511.697833333334
10254,916.7066666666666
10255,4097.194
10256,6471.77
10257,3627.77
10258,15792.45
10259,17706.575
10260,666.025
10261,9811.72
10262,793.3112857142856
10263,6113.965833333333
10264,4873.85
10265,1972.44
10266,733.9
10267,4320.48
10268,8075.709999999999
10269,8204.103333333333
10270,16505.75
10271,548.015
10272,3223.51
10273,11853.85
10274,958.995
10275,1067.54
10276,4246.99
10277,4186.24
10278,4236.06
10279,9294.34
10280,784.16
10281,1745.2357142857143
10282,16104.81
10283,2961.576666666667
10284,11761.767750000005
10285,5236.095
10286,1032.62
10287,1025.8627619047618
10288,706.461
10289,2864.53
10290,2463.43
10291,6133.413333333334
10292,1048.09
10293,1223.8792857142857
10294,654.4573333333333
10295,1260.56
10296,986.7533333333334
10297,10844.586000000001
10298,8448.014000000001
10299,1003.59
10300,1600.121
10301,3868.79
10302,8788.75
10303,5816.0175
10304,844.9396666666668
10305,1092.26
10306,4000.32
10307,4061.22
10308,777.7393333333333
10309,618.0066666666667
10310,721.3026666666666
10311,3014.6608333333334
10312,4439.395
10313,696.6066666666666
10314,628.998
10315,2760.17
10316,2508.12
10317,1838.465
10318,18088.05
10319,803.48
10320,884.8306666666666
10321,14646.87
10322,2634.29
10323,1153.53
10324,600.1
10325,1838.9
10326,7602.51
10327,612.6983333333333
10328,2043.345
10329,1315.4612380952383
10330,4967.975
10331,3595.72
10332,674.49
10333,3950.75
10334,1002.68
10335,3861.05
10336,1975.87
10337,9640.28
10338,4668.82
10339,874.067
10340,484.39
10341,920.2033333333333
10342,12376.846666666668
10343,16535.76
10344,4511.43
10345,13444.29
10346,2019.1075
10347,3136.933333333334
10348,1601.2259999999997
10349,12547.105
10350,5630.199166666667
10351,17533.3
10352,4066.385
10353,1342.22
10354,5164.525999999999
10355,488.84
10356,2238.1516666666666
10357,7882.42
10358,5192.414
10359,1217.1066666666666
10360,8963.37
10361,3240.386
10362,1530.33
10363,573.9186666666666
10364,1095.2475
10365,4280.35
10366,3780.18
10367,632.2715000000001
10368,15015.48
10369,1020.8799999999997
10370,1228.03
10371,801.0000000000001
10372,4462.788333333334
10373,2201.385
10374,7946.266666666667
10375,538.7025
10376,2831.58
10377,10934.73
10378,1071.79
10379,7030.7375
10380,6487.883333333332
10381,2314.56
10382,4338.223571428572
10383,418.06
10384,560.62
10385,7080.305999999999
10386,559.4233333333334
10387,8761.845
10388,4117.47
10389,3677.29
10390,1768.425
10391,1146.05
10392,2928.69
10393,4619.4349999999995
10394,2803.95
10395,1830.2763333333332
10396,9097.16
10397,6562.385
10398,17005.14
10399,1493.404
10400,4600.433333333333
10401,7192.006666666667
10402,916.81
10403,864.605
10404,1074.62
10405,1824.6766666666665
10406,5163.34
10407,642.3376428571429
10408,1313.9776666666667
10409,12418.626
10410,736.16
10411,5092.736666666667
10412,687.6101666666666
10413,14923.86
10414,10065.155
10415,647.84
10416,1647.24
10417,482.9
10418,1908.6
10419,827.0016666666667
10420,969.64
10421,1990.32
10422,780.255
10423,2197.04
10424,705.56
10425,1453.519261904762
10426,6331.38
10427,12380.505
10428,2406.2566666666667
10429,8628.68
10430,758.5480000000002
10431,13638.78
10432,13485.31
10433,1646.43
10434,15810.313333333335
10435,4601.013333333333
10436,16280.35
10437,7807.065
10438,592.6109285714284
10439,2217.6
10440,4550.236666666667
10441,1635.36
10442,3356.32
10443,15943.31
10444,2430.28
10445,16365.69
10446,3187.71
10447,2470.54
10448,685.37
10449,692.715
10450,8305.3325
10451,5022.1795
10452,940.019238095238
10453,3028.66
10454,4294.565833333333
10455,878.9
10456,782.4717142857143
10457,15581.45
10458,4204.306666666667
10459,1759.51
10460,2198.9
10461,786.3561666666667
10462,1602.09
10463,3480.04
10464,2026.45
10465,450.9565
10466,3608.81
10467,15317.561333333333
10468,2634.466
10469,967.18
10470,1789.13
10471,11371.895666666667
10472,1287.13
10473,1153.45
10474,4612.29
10475,711.3233333333334
10476,4242.591666666666
10477,14477.27
10478,1132.0833333333335
10479,1653.4
10480,4144.565333333333
10481,4315.208
10482,2618.71
10483,1274.7566666666667
10484,1861.5648333333334
10485,2971.78
10486,619.47
10487,1583.1070000000002
10488,6560.8933333333325
10489,3992.19
10490,588.91
10491,1497.15
10492,5091.492666666666
10493,5564.43
10494,6304.02
10495,700.355
10496,910.3351666666666
10497,8589.646
10498,5146.538666666666
10499,3931.98
10500,2588.36
10501,4846.83
10502,9247.265
10503,748.0
10504,1719.51
10505,742.503
10506,555.8183333333334
10507,4629.33
10508,5045.006666666666
10509,1168.43
10510,5290.97
10511,3240.25
10512,1028.5691428571429
10513,5185.025
10514,970.88
10515,5438.21
10516,2128.06
10517,5089.7
10518,482.86199999999997
10519,4287.839666666667
10520,14022.85
10521,6515.56
10522,808.1316666666667
10523,2601.711666666667
10524,1423.2126666666663
10525,4882.5
10526,4186.5925
10527,565.7983333333333
10528,15965.875333333335
10529,712.07
10530,994.3933333333333
10531,822.42
10532,958.625
10533,15087.889166666666
10534,769.028
10535,806.74
10536,7938.02
10537,4690.35
10538,7635.9
10539,2221.43
10540,783.5433333333334
10541,691.1466666666668
10542,16454.246666666666
10543,1899.4
10544,2660.9864285714284
10545,1993.82
10546,5512.9525
10547,3034.9605000000006
10548,17293.875833333335
10549,481.56766666666664
10550,5380.06
10551,5179.02
10552,5476.586666666666
10553,706.695
10554,5968.45
10555,607.6016666666667
10556,2511.32
10557,1878.04
10558,802.7558333333334
10559,4217.34
10560,5225.7825
10561,12997.37
10562,757.3189999999998
10563,2428.6
10564,1022.7713333333334
10565,1814.4191666666668
10566,3714.7533333333336
10567,887.3116666666666
10568,1943.6716666666666
10569,918.1396666666669
10570,788.8860000000001
10571,1885.34
10572,790.0266666666665
10573,674.5166666666665
10574,1872.181
10575,1832.0178571428573
10576,3430.16
10577,2983.73
10578,6163.1
10579,742.98
10580,10362.68
10581,7309.78
10582,1023.055
10583,743.89875
10584,1606.82
10585,5340.5725
10586,1045.8
10587,6195.975357142858
10588,4887.3025
10589,11931.2
10590,15479.356000000002
10591,943.4252857142857
10592,2177.59
10593,14826.526666666667
10594,942.0316666666665
10595,5433.9
10596,10853.15
10597,5445.56
10598,2250.5402380952382
10599,647.5416666666667
10600,8462.25
10601,16276.58
10602,775.03
10603,995.57
10604,4924.95
10605,12623.238500000001
10606,2300.076
10607,4036.3
10608,6782.41
10609,870.5458333333335
10610,510.7300000000001
10611,4635.828571428571
10612,10962.34
10613,2346.314
10614,4121.34
10615,7426.22
10616,1349.41
10617,904.5033333333334
10618,6542.026666666668
10619,1095.0715
10620,3811.9484285714298
10621,495.03
10622,8017.71
10623,1234.66
10624,1645.27
10625,2488.43
10626,2413.274
10627,5416.866666666666
10628,964.5006666666665
10629,1313.755
10630,877.55
10631,898.18
10632,1482.7178333333336
10633,3020.8565000000003
10634,838.6823333333334
10635,677.16
10636,781.53
10637,763.5725
10638,1676.63
10639,3471.72
10640,2747.01
10641,11260.801666666668
10642,2496.18
10643,1274.89
10644,574.73
10645,1477.81
10646,3290.12
10647,5517.294
10648,1821.1135000000002
10649,486.85
10650,2926.3
10651,3774.2866666666664
10652,1629.995
10653,1190.3533333333332
10654,15214.54
10655,6391.96
10656,7540.17
10657,683.38
10658,1780.01
10659,2166.415
10660,3287.29
10661,4830.68
10662,843.225
10663,798.17
10664,718.6875
10665,6056.36775
10666,820.35
10667,5058.8341666666665
10668,451.42
10669,778.1724761904761
10670,1764.94
10671,996.38
10672,5174.745833333333
10673,1727.2
10674,1524.04
10675,1062.97
10676,913.218488095238
10677,814.7800833333333
10678,14377.006666666664
10679,6501.94
10680,14407.19
10681,639.08
10682,3914.4991666666665
10683,1762.44
10684,507.14
10685,2463.1366666666668
10686,12904.72
10687,659.2343333333333
10688,945.95
10689,2067.59
10690,3235.78
10691,11394.933333333334
10692,458.9835
10693,996.7233333333332
10694,544.8993333333333
10695,4224.34
10696,12484.17
10697,650.7983095238095
10698,1835.3648333333333
10699,2376.345
10700,10509.083333333332
10701,4614.3
10702,2148.266
10703,523.422
10704,4125.8
10705,13347.945
10706,6599.05
10707,2010.535
10708,510.7676666666667
10709,883.145
10710,913.7436666666667
10711,3896.0433333333335
10712,1194.94
10713,561.162
10714,3336.55
10715,11955.6
10716,4433.92
10717,511.356
10718,4393.28
10719,1670.616
10720,7276.068333333333
10721,1607.7904999999998
10722,1221.6466666666665
10723,693.572
10724,1139.7066666666665
10725,4976.8533333333335
10726,797.8708333333334
10727,743.3969999999999
10728,994.0816666666666
10729,6076.663333333334
10730,1644.6113333333335
10731,806.14
10732,757.07
10733,3050.19
10734,16922.0
10735,1211.97
10736,969.64
10737,3439.46
10738,10097.291666666666
10739,1460.565
10740,3502.5043333333333
10741,9814.97
10742,3623.295
10743,1041.9283333333333
10744,15549.56
10745,806.16
10746,1588.1660000000002
10747,662.63
10748,4006.36
10749,13066.175
10750,3022.8249999999994
10751,5841.9
10752,3066.4289999999996
10753,4256.285333333334
10754,10889.4
10755,425.51
10756,14757.25
10757,6766.69
10758,5100.485333333333
10759,702.4384285714285
10760,2018.6675
10761,1553.375
10762,670.5933333333335
10763,7105.56
10764,3251.13
10765,9339.436666666666
10766,1684.31
10767,2944.704
10768,2931.08
10769,4990.54
10770,4785.216666666667
10771,5208.62
10772,6342.8831666666665
10773,701.193
10774,3709.07
10775,550.76
10776,2960.7833333333338
10777,3404.13
10778,1237.0706666666667
10779,5243.96
10780,13188.37
10781,896.67
10782,11307.58
10783,902.2723333333333
10784,2193.99
10785,469.83
10786,969.15
10787,1679.67
10788,8450.109166666667
10789,5663.05
10790,2371.94
10791,692.3825
10792,12361.66
10793,601.26
10794,432.2186666666666
10795,1552.7645000000002
10796,5942.812
10797,14394.27
10798,1288.401
10799,1611.995
10800,752.1823333333334
10801,381.7
10802,751.0935873015874
10803,2114.3925
10804,937.65
10805,1868.063333333333
10806,1087.25
10807,878.0863333333333
10808,7181.7625
10809,2076.7566666666667
10810,4414.505
10811,501.46433333333334
10812,596.5688333333334
10813,8967.76
10814,16602.13
10815,2900.91
10816,4202.715
10817,1069.87
10818,1184.87
10819,8535.43
10820,3356.973333333334
10821,16194.31
10822,8410.823333333334
10823,739.73
10824,15425.38
10825,2690.693333333333
10826,1186.7
10827,3799.42
10828,4030.99
10829,5010.596
10830,10981.843666666664
10831,2473.782
10832,17364.24
10833,6558.99
10834,14109.52
10835,1095.3366666666668
10836,1989.92
10837,4846.943666666666
10838,11781.65
10839,1057.0858333333333
10840,6583.06
10841,3297.8
10842,730.32
10843,2801.38
10844,4518.54
10845,8076.098166666668
10846,695.1
10847,3085.46
10848,6601.04
10849,11987.19
10850,2379.31
10851,14219.585833333334
10852,5482.134166666667
10853,5214.036666666667
10854,4762.248333333334
10855,532.0376666666667
10856,773.3018333333333
10857,3219.0
10858,1719.111666666667
10859,843.8106666666666
10860,686.27
10861,4346.1025
10862,816.0979999999998
10863,8293.939833333334
10864,1236.3222857142857
10865,4943.42
10866,1414.73
10867,2388.74
10868,6022.72
10869,590.8741666666666
10870,1073.775
10871,3675.46
10872,8393.83
10873,646.94
10874,765.437
10875,15044.6
10876,759.68
10877,740.32
10878,2347.84
10879,816.0979999999998
10880,1485.58
10881,17217.46
10882,4571.93
10883,1162.2366666666667
10884,3510.6
10885,16249.665
10886,971.5543333333334
10887,4357.1065
10888,4843.645
10889,794.8333333333333
10890,1203.4433333333334
10891,3167.82
10892,2262.56
10893,695.6691666666666
10894,4676.08
10895,4488.77
10896,2790.2766666666666
10897,578.9405
10898,939.8425
10899,2502.7566666666667
10900,6577.54
10901,6982.346666666667
10902,569.6
10903,2554.3443333333335
10904,843.8216666666666
10905,876.3509999999998
10906,983.17
10907,944.3466666666667
10908,17641.83
10909,1558.02
10910,1768.09
10911,713.0988095238096
10912,5294.4
10913,4489.603571428572
10914,5182.2
10915,1180.87
10916,1619.8666666666668
10917,6312.0740000000005
10918,1927.835833333333
10919,15021.161666666667
10920,543.17
10921,501.69
10922,10136.98
10923,949.0360000000001
10924,674.051
10925,16852.59
10926,16581.266
10927,2101.9002142857144
10928,488.545
10929,959.285
10930,486.12
10931,14086.996666666668
10932,510.24583333333345
10933,5671.026666666668
10934,2926.32
10935,13799.755666666666
10936,504.67333333333335
10937,5221.29
10938,1682.87
10939,11351.64
10940,2774.3058333333333
10941,1777.0581666666665
10942,541.02
10943,967.9225
10944,2785.77
10945,2827.81
10946,3204.95
10947,1062.26
10948,4176.61
10949,1097.07
10950,4084.2735000000002
10951,839.6983333333333
10952,1215.72
10953,931.8633333333332
10954,7910.63
10955,1454.61
10956,634.1036666666668
10957,9200.49
10958,894.2541666666667
10959,13707.198333333332
10960,6066.75
10961,857.8233333333333
10962,2198.14
10963,2069.382
10964,13475.14
10965,6987.971666666666
10966,544.1826666666667
10967,7615.48
10968,707.24
10969,14044.36
10970,3399.76
10971,1211.43
10972,5055.483333333334
10973,690.69
10974,5687.626666666666
10975,1814.44
10976,2545.84
10977,1524.956666666667
10978,5953.587333333333
10979,2371.9943333333335
10980,2571.97
10981,4984.269166666667
10982,624.782380952381
10983,3535.412214285714
10984,1782.0695
10985,539.01
10986,2862.91
10987,3488.66
10988,16926.445
10989,769.8833333333334
10990,864.68
10991,4306.23
10992,1687.9263333333336
10993,1773.985
10994,6087.655
10995,1246.795333333333
10996,1799.2
10997,4829.66
10998,1375.5379999999998
10999,834.4808333333333
11000,831.3041666666667
11001,8635.675
11002,727.1241666666667
11003,753.9175
11004,3502.935
11005,3370.4266666666663
11006,5478.44
11007,2349.212833333333
11008,619.564
11009,3892.123333333334
11010,10617.61
11011,900.1790357142855
11012,3695.173333333333
11013,5317.96
11014,941.089547619048
11015,2542.3891666666664
11016,2656.91
11017,560.6108333333333
11018,2156.65
11019,624.5095
11020,1132.4416666666666
11021,868.18
11022,7163.093333333332
11023,5806.65
11024,1501.67
11025,1697.7240000000002
11026,4162.72
11027,1537.8566666666668
11028,900.11
11029,660.4296428571429
11030,768.478523809524
11031,7539.66
11032,16869.37
11033,1145.69
11034,2869.65
11035,1580.0366666666669
11036,1046.1033333333332
11037,1070.8607142857143
11038,10138.565
11039,694.2106666666666
11040,6397.245
11041,1154.22
11042,6241.8
11043,4513.06
11044,5292.823333333333
11045,2917.84
11046,1385.61
11047,12192.60825
11048,561.67
11049,667.7923333333333
11050,1929.2966666666666
11051,1683.1083333333333
11052,2105.403333333333
11053,637.129
11054,2351.47
11055,1012.2610000000001
11056,1518.974
11057,5835.3705714285725
11058,728.5
11059,2383.8308333333334
11060,1088.3
11061,2545.3
11062,1285.9275
11063,6179.39
11064,4033.189166666667
11065,1014.0084999999999
11066,871.5455000000001
11067,4263.875000000001
11068,524.1383333333333
11069,1479.79
11070,599.7225
11071,971.0095
11072,2270.54
11073,2975.91
11074,2308.4966666666664
11075,2853.62
11076,639.66
11077,698.7278333333334
11078,6927.4925
11079,1385.4733333333331
11080,817.7696666666667
11081,693.572
11082,4484.229166666666
11083,2314.82
11084,768.8797380952379
11085,2243.94
11086,5353.89
11087,11246.69
11088,2240.715
11089,9372.76
11090,916.34
11091,13082.668
11092,5460.65
11093,13972.381666666668
11094,551.06
11095,4961.76
11096,381.59
11097,3561.1
11098,519.8646666666667
11099,1792.24
11100,3278.0369999999994
11101,15777.755
11102,12167.786666666665
11103,9254.22
11104,4264.911999999999
11105,5874.56
11106,17171.56
11107,3630.49
11108,1476.9083333333335
11109,4987.149333333334
11110,1097.6241666666665
11111,701.4766666666666
11112,591.33
11113,653.465742063492
11114,713.72
11115,507.7
11116,963.68
11117,1017.41
11118,3223.6125
11119,810.952
11120,2294.0249999999996
11121,794.9009642857142
11122,5349.746666666668
11123,6285.56
11124,620.86
11125,5132.293333333333
11126,4094.97
11127,1853.4801666666672
11128,793.717
11129,2556.1163333333334
11130,593.66
11131,1077.7575
11132,9896.232
11133,946.8896666666667
11134,12647.22
11135,6386.293833333333
11136,874.7596666666667
11137,812.0185714285715
11138,5182.04
11139,1229.5953333333332
11140,2321.53
11141,4057.7343333333333
11142,1859.3296666666668
11143,3407.92
11144,1619.9340000000002
11145,8129.733333333333
11146,11892.0255
11147,12704.0
11148,904.69
11149,9737.07
11150,9316.146
11151,3192.16
11152,3661.853333333333
11153,4604.28
11154,4208.097
11155,746.46
11156,6887.73
11157,6683.473333333332
11158,4820.236
11159,10280.23
11160,4687.275
11161,423.96
11162,1307.76
11163,9798.24
11164,583.48
11165,596.87
11166,2826.25
11167,995.0666666666667
11168,1357.555
11169,1107.25
11170,1671.1433333333332
11171,566.063
11172,708.06
11173,4031.48
11174,6273.960166666668
11175,5048.316666666667
11176,1015.7333333333332
11177,935.174
11178,2420.97
11179,669.435
11180,1380.28
11181,6668.59
11182,5563.898666666667
11183,926.1542142857144
11184,849.8083809523813
11185,1212.6975
11186,4473.3279999999995
11187,3431.23
11188,9309.6375
11189,1174.843
11190,1215.6983333333333
11191,720.7966666666667
11192,478.84666666666664
11193,5027.81
11194,2356.97
11195,495.84666666666664
11196,6525.613333333334
11197,1180.7325
11198,2307.81
11199,2880.53
11200,2169.17
11201,8342.111666666666
11202,559.31
11203,9278.17
11204,2416.798
11205,3789.36
11206,6436.497428571428
11207,3340.03
11208,5480.078
11209,12869.446666666667
11210,16763.27
11211,410.97
11212,5734.506666666666
11213,1534.1905
11214,14237.68
11215,4977.57
11216,896.01
11217,1989.47
11218,8276.548333333334
11219,4737.503333333334
11220,669.3333333333335
11221,3138.72
11222,1835.22
11223,3986.0433333333335
11224,2545.42
11225,17490.29
11226,522.69
11227,1129.11
11228,451.23
11229,602.9775
11230,547.2835714285715
11231,7448.4766666666665
11232,3419.5691666666667
11233,767.1225
11234,845.0863333333333
11235,693.9985
11236,519.09
11237,6428.028
11238,4839.31
11239,4363.69
11240,1881.49
11241,3413.8
11242,4161.795000000001
11243,2338.47
11244,11010.67619047619
11245,2365.9139999999998
11246,1638.27
11247,3090.24
11248,1026.28
11249,5805.47
11250,1388.64
11251,594.675
11252,5552.79
11253,1134.486
11254,792.02
11255,2628.01
11256,1873.94
11257,723.8495714285715
11258,1766.82
11259,5575.973333333332
11260,15259.0
11261,4825.4
11262,5118.519333333334
11263,484.67
11264,969.0793333333334
11265,1051.01
11266,1670.6911666666667
11267,1985.026
11268,1712.87
11269,971.1766666666667
11270,1853.5
11271,15382.65
11272,2032.77
11273,818.945
11274,9351.47
11275,513.2625952380953
11276,4620.39
11277,2093.6633333333334
11278,921.52
11279,5492.182000000001
11280,839.6488333333333
11281,5805.448595238096
11282,8612.3
11283,6232.5796666666665
11284,566.0816666666667
11285,2807.879333333333
11286,1608.9033333333334
11287,1074.53
11288,12373.4375
11289,1337.2166666666665
11290,600.295
11291,9148.23
11292,3466.61
11293,2972.25
11294,3748.7914285714282
11295,1005.045
11296,440.28
11297,2239.11
11298,764.38
11299,9670.453214285715
11300,9400.63
11301,844.685
11302,2508.0
11303,3222.722
11304,12091.61
11305,856.865
11306,5272.97
11307,965.1725000000001
11308,1413.9342857142858
11309,2606.79
11310,1453.5641666666666
11311,9116.52
11312,4144.94
11313,7282.456666666666
11314,1871.65
11315,3484.84
11316,4890.223333333333
11317,987.44
11318,5291.161999999999
11319,962.7633333333333
11320,2580.4033333333336
11321,5470.986666666668
11322,4338.223571428572
11323,2410.86
11324,903.9443333333334
11325,1693.4904999999999
11326,7264.09
11327,8363.23
11328,552.53
11329,4252.583333333333
11330,4807.9
11331,897.88
11332,1121.27
11333,579.07
11334,5071.45
11335,666.6176666666667
11336,4009.005
11337,583.8373333333333
11338,816.4506666666665
11339,2616.57
11340,619.3086666666666
11341,2903.663333333333
11342,1760.5906666666667
11343,872.8883333333331
11344,475.45472222222224
11345,2564.05
11346,1548.17
11347,14831.035
11348,14287.71
11349,5097.36
11350,4486.54
11351,4984.585
11352,2368.83
11353,4709.84
11354,2630.0
11355,6346.42
11356,927.2947142857145
11357,2892.71
11358,1356.708
11359,2714.223333333334
11360,7045.028333333334
11361,1426.1900000000003
11362,2152.534857142857
11363,9057.585
11364,7302.255
11365,3659.0
11366,5303.065
11367,1032.2566666666667
11368,3674.2
11369,821.9093333333334
11370,1345.7
11371,553.63
11372,1201.26
11373,8292.95
11374,1086.775
11375,1279.08
11376,9867.2675
11377,1754.9266666666665
11378,2867.97
11379,6666.4
11380,8596.003
11381,1584.7699047619046
11382,4912.435952380952
11383,662.27
11384,461.6108333333333
11385,3045.88
11386,425.9800000000001
11387,851.3979999999999
11388,5652.28
11389,1473.76
11390,889.29
11391,6869.28
11392,9029.19
11393,9158.95
11394,4440.4275
11395,1464.31
11396,868.18
11397,9494.247
11398,713.3720000000001
11399,1857.5325
11400,1978.73
11401,2437.32
11402,1154.01
11403,926.1283333333334
11404,9640.815
11405,6993.86
11406,1693.4904999999999
11407,837.1446666666667
11408,2348.88
11409,3168.6
11410,1668.875
11411,655.0868333333334
11412,6820.401666666668
11413,590.1269047619047
11414,2269.28
11415,984.1958333333333
11416,1018.4466666666666
11417,1502.47
11418,4738.945
11419,6477.09
11420,3873.08
11421,6449.606666666667
11422,751.8016666666667
11423,2718.21
11424,5324.73
11425,480.9633333333333
11426,6419.98
11427,795.6723333333334
11428,1634.1
11429,2640.75
11430,4595.005857142856
11431,615.83975
11432,606.6858333333333
11433,4033.88
11434,979.3426190476191
11435,7675.91
11436,2996.39
11437,3526.7
11438,6462.08
11439,15320.805
11440,2265.88
11441,7018.78
11442,3604.57
11443,1158.33
11444,4426.48
11445,515.78
11446,800.7346666666666
11447,5116.654
11448,693.65
11449,2613.08
11450,888.2151666666667
11451,719.8306666666666
11452,489.17099999999994
11453,6617.27
11454,750.325
11455,4346.2
11456,3052.48
11457,10020.63
11458,593.375
11459,5704.2775
11460,4404.98
11461,1139.8
11462,3242.974666666666
11463,766.8766666666666
11464,2763.62
11465,500.97
11466,5259.555
11467,1957.2399999999998
11468,8948.28
11469,3479.24
11470,2276.6273095238093
11471,5472.7775
11472,818.05
11473,1650.51
11474,593.85
11475,790.0602380952382
11476,939.62
11477,1329.195
11478,14796.065
11479,931.8706666666665
11480,1406.381666666667
11481,5796.343333333334
11482,472.76
11483,4318.85
11484,1015.8266666666667
11485,15092.876666666667
11486,4204.07
11487,2567.14
11488,812.9153333333333
11489,671.7883333333334
11490,1464.226
11491,5930.47
11492,4050.986666666666
11493,2937.965
11494,429.2733333333333
11495,3608.82
11496,2629.415
11497,805.55
11498,2993.86
11499,5404.6025
11500,4525.9766666666665
11501,498.14
11502,1876.76
11503,1940.8378333333333
11504,6963.2
11505,6564.134666666667
11506,9347.202500000001
11507,11792.423333333334
11508,1511.46
11509,2741.74
11510,9158.09
11511,4189.087666666666
11512,1667.05
11513,854.2236666666666
11514,882.215
11515,3099.31
11516,2598.87
11517,7804.825
11518,2593.2
11519,772.0269999999999
11520,5789.34
11521,763.88
11522,648.8576666666667
11523,1014.9633333333335
11524,862.8693333333333
11525,1247.23
11526,1126.8836666666666
11527,1478.87
11528,2116.28
11529,5534.369166666667
11530,7081.93
11531,776.99
11532,758.5698571428572
11533,858.48
11534,997.56
11535,1720.84
11536,3308.9033333333336
11537,2559.05
11538,833.7433333333335
11539,945.3685714285715
11540,8727.43
11541,4090.49
11542,1702.8466666666668
11543,3414.1326666666664
11544,790.065
11545,467.74
11546,14262.33
11547,1394.5321666666669
11548,1790.78
11549,906.83
11550,3260.795
11551,3520.73
11552,16312.41
11553,679.62
11554,1638.82
11555,2214.6
11556,1073.7883333333334
11557,10020.88
11558,760.435
11559,891.9811904761905
11560,3977.47
11561,4733.566666666667
11562,3597.33
11563,741.9688928571429
11564,1037.8633333333332
11565,7592.18
11566,814.505
11567,1020.71
11568,4969.515
11569,4170.01
11570,5160.899166666667
11571,5082.29
11572,2523.15
11573,15486.91
11574,599.81
11575,1408.26
11576,4862.9
11577,706.6
11578,3108.6856666666663
11579,1998.2720000000002
11580,5305.66
11581,2705.2259999999997
11582,16193.03
11583,1335.65
11584,1290.87
11585,500.78
11586,1195.33
11587,11995.15
11588,2009.12
11589,5903.243333333335
11590,2428.516666666667
11591,1619.03
11592,8293.939833333334
11593,6276.73
11594,426.4566666666667
11595,1458.75
11596,3332.35
11597,1392.2106666666666
11598,7099.076666666668
11599,1789.2216666666668
11600,4810.0
11601,5951.24
11602,7982.847738095238
11603,1231.0225
11604,10289.24
11605,1534.66
11606,1738.62
11607,7101.69
11608,13953.118333333336
11609,449.4
11610,761.1495
11611,6883.21
11612,2487.8843333333334
11613,509.71
11614,2141.6279999999997
11615,4736.59
11616,896.2766666666668
11617,876.3221666666666
11618,7595.3675
11619,5655.28
11620,3660.8
11621,3851.13
11622,3796.26
11623,1072.8983809523809
11624,3695.2833333333333
11625,4272.057333333333
11626,4109.14
11627,4740.27
11628,16571.35
11629,583.7405
11630,1035.5
11631,8570.745
11632,1800.7759999999998
11633,6467.946666666667
11634,949.689333333333
11635,886.8496666666666
11636,15432.855
11637,744.03
11638,3005.1113333333337
11639,5657.04
11640,779.7836666666666
11641,2210.4680000000003
11642,15501.9225
11643,389.16
11644,16974.395
11645,1428.77
11646,1869.81
11647,972.663
11648,668.7185000000001
11649,1340.6879999999999
11650,726.3926666666666
11651,2280.95
11652,2841.79
11653,4990.106666666667
11654,3206.969
11655,2554.17
11656,11455.95
11657,820.618
11658,489.42
11659,3326.88
11660,3379.86
11661,943.5775
11662,1595.3621904761906
11663,1269.95
11664,737.3090476190476
11665,863.5360000000001
11666,3259.2266666666665
11667,951.8773333333334
11668,5439.7919999999995
11669,4183.57
11670,3887.4
11671,669.255
11672,6576.61
11673,2422.8619999999996
11674,1717.869
11675,3252.935666666667
11676,483.34
11677,2458.24
11678,3057.53
11679,3931.7216666666664
11680,913.2500238095236
11681,2935.7125
11682,10974.774666666668
11683,1258.13
11684,1211.05
11685,7113.483333333334
11686,1186.2593333333334
11687,487.3175
11688,7476.295
11689,852.0273333333336
11690,2028.7133333333331
11691,886.3803333333333
11692,1794.5033333333333
11693,1723.04
11694,1530.6366666666665
11695,6425.01
11696,5201.67
11697,856.9
11698,392.79
11699,4402.860000000001
11700,3059.34
11701,5563.2
11702,14174.27
11703,462.7948333333334
11704,4484.263833333333
11705,4433.51
11706,2509.5696666666668
11707,916.7936666666666
11708,10917.53
11709,3364.8375
