,id,price
10393,10393,4575.150166666666
10394,10394,2913.99
10395,10395,1818.2775
10396,10396,8927.54
10397,10397,6608.54
10398,10398,17535.98
10399,10399,1497.5586666666668
10400,10400,4731.93
10401,10401,7210.453333333334
10402,10402,937.54
10403,10403,867.8560000000001
10404,10404,1067.8175
10405,10405,1815.9386666666664
10406,10406,5164.17
10407,10407,699.4595714285714
10408,10408,1327.5364285714284
10409,10409,12456.777333333333
10410,10410,718.275
10411,10411,5057.38
10412,10412,694.6983333333333
10413,10413,15035.316666666666
10414,10414,9885.209166666666
10415,10415,642.095
10416,10416,1632.96
10417,10417,487.07
10418,10418,1771.85
10419,10419,837.1883333333334
10420,10420,997.1542857142858
10421,10421,2018.22
10422,10422,791.41
10423,10423,2270.84
10424,10424,722.53
10425,10425,1490.58
10426,10426,6284.426666666666
10427,10427,12124.605476190476
10428,10428,2362.951666666667
10429,10429,8055.06
10430,10430,763.4533333333334
10431,10431,13830.19
10432,10432,13623.956666666665
10433,10433,1728.97
10434,10434,15349.89
10435,10435,4776.38
10436,10436,16070.06
10437,10437,7749.37
10438,10438,589.156115079365
10439,10439,2053.23
10440,10440,4619.25
10441,10441,1527.33
10442,10442,3259.21
10443,10443,16168.174833333334
10444,10444,2503.65
10445,10445,16276.720666666666
10446,10446,3200.4466666666667
10447,10447,2400.94
10448,10448,694.76
10449,10449,708.8248095238096
10450,10450,8388.245
10451,10451,4935.6275
10452,10452,927.1006666666665
10453,10453,2888.495
10454,10454,4307.57
10455,10455,1002.54
10456,10456,786.2385
10457,10457,15662.79
10458,10458,4213.586666666666
10459,10459,1700.7646666666667
10460,10460,2200.54
10461,10461,787.0876666666667
10462,10462,1557.88
10463,10463,3501.99
10464,10464,2373.450333333333
10465,10465,459.03716666666674
10466,10466,3640.74
10467,10467,15367.45
10468,10468,2579.26
10469,10469,923.69
10470,10470,1756.895
10471,10471,11463.71
10472,10472,1273.11
10473,10473,1152.59
10474,10474,4603.35
10475,10475,694.15
10476,10476,4174.7491666666665
10477,10477,14026.87
10478,10478,1120.1650000000002
10479,10479,1682.35
10480,10480,3959.465833333333
10481,10481,4278.95
10482,10482,2579.43
10483,10483,1231.9966666666667
10484,10484,1864.283333333333
10485,10485,3010.72
10486,10486,607.27
10487,10487,1638.945
10488,10488,6527.741666666666
10489,10489,4003.31
10490,10490,608.5333333333333
10491,10491,1495.7226666666666
10492,10492,5150.433333333333
10493,10493,5544.88
10494,10494,6651.745
10495,10495,691.295
10496,10496,928.4483333333334
10497,10497,8489.33
10498,10498,4999.244476190476
10499,10499,4262.573333333333
10500,10500,2558.34
10501,10501,4792.21
10502,10502,9058.703333333333
10503,10503,775.34
10504,10504,1720.205
10505,10505,734.0500000000002
10506,10506,527.5651666666668
10507,10507,4687.4725
10508,10508,4825.726
10509,10509,1186.97
10510,10510,5156.675
10511,10511,3185.566666666666
10512,10512,1040.11
10513,10513,5520.326666666666
10514,10514,934.4
10515,10515,5367.334666666667
10516,10516,2129.19
10517,10517,5135.7825
10518,10518,498.0116666666667
10519,10519,4262.007833333334
10520,10520,14928.115
10521,10521,6767.2
10522,10522,831.07
10523,10523,2559.9458571428568
10524,10524,1423.7166666666665
10525,10525,4889.52
10526,10526,4114.72
10527,10527,578.9501666666666
10528,10528,15347.639523809521
10529,10529,731.31
10530,10530,985.6533333333334
10531,10531,797.14
10532,10532,972.7733333333333
10533,10533,14528.952
10534,10534,773.2833333333333
10535,10535,832.14
10536,10536,7992.8975
10537,10537,4559.903333333333
10538,10538,7773.71
10539,10539,2215.24
10540,10540,779.3233333333334
10541,10541,689.115
10542,10542,15798.203333333335
10543,10543,1842.44
10544,10544,2649.9925
10545,10545,2005.368333333333
10546,10546,5378.796666666667
10547,10547,2930.3755
10548,10548,17644.541666666668
10549,10549,474.8261666666668
10550,10550,5250.986666666668
10551,10551,4923.1883333333335
10552,10552,5564.0216666666665
10553,10553,712.8876666666666
10554,10554,3703.097666666666
10555,10555,611.066
10556,10556,2430.53
10557,10557,1882.3333333333335
10558,10558,805.6996666666666
10559,10559,4130.630666666667
10560,10560,5365.038333333333
10561,10561,12541.785
10562,10562,797.918380952381
10563,10563,2401.22
10564,10564,1032.96
10565,10565,1780.7973333333334
10566,10566,3628.92
10567,10567,860.7991666666666
10568,10568,1794.6441666666663
10569,10569,935.477238095238
10570,10570,768.8616666666666
10571,10571,1888.75
10572,10572,779.9860000000001
10573,10573,647.81
10574,10574,1958.21
10575,10575,1804.3468333333335
10576,10576,3425.333333333334
10577,10577,2943.45
10578,10578,6294.33
10579,10579,744.362
10580,10580,10235.38
10581,10581,7552.161999999999
10582,10582,1039.545
10583,10583,726.2134285714285
10584,10584,1632.8533333333335
10585,10585,5173.296666666667
10586,10586,1044.28
10587,10587,6317.026666666668
10588,10588,5044.145
10589,10589,12070.22
10590,10590,15647.21
10591,10591,934.4439761904761
10592,10592,2174.198
10593,10593,14270.123333333335
10594,10594,949.2425
10595,10595,5302.29
10596,10596,10993.9425
10597,10597,5736.01
10598,10598,2230.3433333333332
10599,10599,679.283
10600,10600,8553.29
10601,10601,17044.096666666668
10602,10602,756.96
10603,10603,989.71
10604,10604,4402.24
10605,10605,12137.118
10606,10606,2302.0865
10607,10607,3996.09
10608,10608,6807.956666666668
10609,10609,911.385
10610,10610,518.2766666666668
10611,10611,4810.228
10612,10612,11065.835
10613,10613,2340.285
10614,10614,4104.092000000001
10615,10615,7459.63
10616,10616,1260.61
10617,10617,868.03
10618,10618,6519.083111111111
10619,10619,1092.3676904761905
10620,10620,3799.5370000000003
10621,10621,487.93
10622,10622,8198.91
10623,10623,1316.3
10624,10624,1664.99
10625,10625,2413.4
10626,10626,2417.566666666667
10627,10627,5472.143333333333
10628,10628,1019.5666666666667
10629,10629,1345.37
10630,10630,863.61
10631,10631,820.2333333333332
10632,10632,1458.3269999999998
10633,10633,3026.4875
10634,10634,922.3381666666668
10635,10635,755.79
10636,10636,750.5941666666665
10637,10637,789.5081666666666
10638,10638,1686.7166666666665
10639,10639,3432.02
10640,10640,2721.1
10641,10641,10961.735
10642,10642,2457.2
10643,10643,1334.35
10644,10644,555.81
10645,10645,1468.58
10646,10646,3294.12
10647,10647,5071.25
10648,10648,1876.122
10649,10649,492.955
10650,10650,2894.87
10651,10651,3858.631666666666
10652,10652,1626.77
10653,10653,1190.0248095238096
10654,10654,15228.396666666667
10655,10655,6783.455
10656,10656,7478.19
10657,10657,667.44
10658,10658,1754.42
10659,10659,2170.39
10660,10660,3230.35
10661,10661,4966.314166666667
10662,10662,886.8233333333333
10663,10663,803.33
10664,10664,730.2097142857143
10665,10665,6031.955
10666,10666,782.32
10667,10667,5057.306666666667
10668,10668,457.0903333333333
10669,10669,873.4116666666665
10670,10670,1717.56
10671,10671,899.11
10672,10672,5251.71
10673,10673,1733.495
10674,10674,1581.75
10675,10675,1085.12
10676,10676,903.355
10677,10677,803.6408333333333
10678,10678,15043.625
10679,10679,6121.1475
10680,10680,14362.21
10681,10681,587.15
10682,10682,3881.91
10683,10683,1757.38
10684,10684,502.88
10685,10685,2507.43
10686,10686,13416.1
10687,10687,675.8881785714284
10688,10688,930.56
10689,10689,2034.11
10690,10690,3129.68
10691,10691,11395.16
10692,10692,479.80675
10693,10693,965.5871428571429
10694,10694,547.3606666666667
10695,10695,4309.96
10696,10696,12326.64
10697,10697,653.3701666666666
10698,10698,1837.5211666666667
10699,10699,2415.302
10700,10700,10576.79
10701,10701,4540.94
10702,10702,2156.765
10703,10703,519.9866666666667
10704,10704,3162.54
10705,10705,13477.891666666665
10706,10706,7098.285
10707,10707,1984.94
10708,10708,512.7316666666667
10709,10709,918.85
10710,10710,915.3116666666667
10711,10711,3945.605
10712,10712,1204.13
10713,10713,565.5226666666666
10714,10714,3629.02
10715,10715,12027.2725
10716,10716,4404.426666666666
10717,10717,513.47
10718,10718,4387.0
10719,10719,1687.0831190476192
10720,10720,7210.425
10721,10721,1613.3015714285714
10722,10722,1189.2386666666666
10723,10723,690.3610000000001
10724,10724,1190.3666666666668
10725,10725,4991.201833333333
10726,10726,856.2811666666665
10727,10727,736.5283333333334
10728,10728,963.95
10729,10729,5970.605
10730,10730,1656.52
10731,10731,785.4403333333332
10732,10732,757.92
10733,10733,3028.28
10734,10734,16937.64
10735,10735,1194.35
10736,10736,997.1542857142858
10737,10737,3534.28
10738,10738,9676.83
10739,10739,1449.5320000000002
10740,10740,3345.27
10741,10741,9938.89
10742,10742,3553.0675714285712
10743,10743,1013.8939999999999
10744,10744,15547.14
10745,10745,803.46
10746,10746,1636.26
10747,10747,662.95
10748,10748,4015.0
10749,10749,13065.196666666667
10750,10750,3050.927
10751,10751,5864.45
10752,10752,3089.035
10753,10753,4460.748333333334
10754,10754,11325.82
10755,10755,406.15
10756,10756,15064.32
10757,10757,6869.05
10758,10758,5027.045333333333
10759,10759,698.145
10760,10760,2038.02
10761,10761,1615.07
10762,10762,769.41
10763,10763,6958.56
10764,10764,3079.74
10765,10765,8922.17
10766,10766,1660.6333333333334
10767,10767,3017.775
10768,10768,2953.81
10769,10769,4828.79
10770,10770,4763.265
10771,10771,5574.0
10772,10772,6383.938666666667
10773,10773,712.462857142857
10774,10774,3841.25919047619
10775,10775,548.52
10776,10776,2935.59
10777,10777,3443.35
10778,10778,1228.7283333333332
10779,10779,5200.971333333334
10780,10780,14562.74
10781,10781,872.44
10782,10782,11518.727833333332
10783,10783,931.404
10784,10784,2190.37
10785,10785,462.25
10786,10786,967.2366666666666
10787,10787,1691.22
10788,10788,8261.56
10789,10789,5674.95
10790,10790,2362.3142857142857
10791,10791,717.4125
10792,10792,14725.871000000001
10793,10793,602.995
10794,10794,415.6133333333333
10795,10795,1566.6723333333334
10796,10796,6256.039285714285
10797,10797,15162.47
10798,10798,1296.095
10799,10799,1607.161428571429
10800,10800,750.9301666666667
10801,10801,375.13
10802,10802,788.4533968253968
10803,10803,2087.325
10804,10804,942.09
10805,10805,1909.379
10806,10806,1094.05
10807,10807,905.0776666666666
10808,10808,7059.435
10809,10809,2085.4206666666664
10810,10810,4302.811333333334
10811,10811,475.7666666666667
10812,10812,594.06
10813,10813,8988.36
10814,10814,16804.845
10815,10815,2901.88
10816,10816,4307.79
10817,10817,1060.91
10818,10818,1174.87
10819,10819,8425.912
10820,10820,3285.085952380952
10821,10821,16078.78
10822,10822,8443.5
10823,10823,735.12
10824,10824,15255.87
10825,10825,2730.7506666666663
10826,10826,1147.152
10827,10827,3818.37
10828,10828,4045.441666666667
10829,10829,5044.26
10830,10830,10900.671190476189
10831,10831,2485.72
10832,10832,17150.91
10833,10833,6509.7
10834,10834,13833.57
10835,10835,1090.6566666666665
10836,10836,2132.31
10837,10837,5315.43
10838,10838,11400.505
10839,10839,1092.8858928571428
10840,10840,6271.72
10841,10841,3349.17
10842,10842,717.97
10843,10843,2737.53
10844,10844,4243.87
10845,10845,8112.768333333333
10846,10846,690.755
10847,10847,3226.74
10848,10848,6671.5
10849,10849,11838.95
10850,10850,2304.58
10851,10851,13777.56238095238
10852,10852,5706.566833333333
10853,10853,5309.515
10854,10854,4550.6875
10855,10855,507.8811666666667
10856,10856,803.285
10857,10857,3205.14
10858,10858,1699.361
10859,10859,857.5383333333333
10860,10860,683.6466666666665
10861,10861,4748.41
10862,10862,781.915
10863,10863,8520.2125
10864,10864,1236.0548095238096
10865,10865,4976.203333333333
10866,10866,1385.1233333333332
10867,10867,2361.38
10868,10868,6247.43
10869,10869,588.9809999999999
10870,10870,1095.9925
10871,10871,3539.66
10872,10872,8465.31
10873,10873,645.1
10874,10874,750.9581666666667
10875,10875,15137.29
10876,10876,781.4125
10877,10877,760.22
10878,10878,2418.18
10879,10879,781.915
10880,10880,1488.08
10881,10881,17091.38
10882,10882,4624.155
10883,10883,1142.12
10884,10884,3333.97
10885,10885,16094.731000000002
10886,10886,993.3833333333333
10887,10887,4722.748261904762
10888,10888,4731.993333333333
10889,10889,797.9866666666666
10890,10890,1227.9566666666665
10891,10891,3080.4050000000007
10892,10892,2254.2925
10893,10893,699.0133333333334
10894,10894,4504.66
10895,10895,4516.576666666666
10896,10896,2639.16875
10897,10897,616.617
10898,10898,937.225
10899,10899,2458.18
10900,10900,6518.98
10901,10901,7315.59
10902,10902,566.01
10903,10903,2604.2425
10904,10904,822.7186666666665
10905,10905,831.485
10906,10906,990.18
10907,10907,1002.4533333333333
10908,10908,17662.2775
10909,10909,1587.77
10910,10910,1725.0566666666666
10911,10911,671.2271666666666
10912,10912,5256.07
10913,10913,4560.1435
10914,10914,5016.68
10915,10915,1178.0
10916,10916,1238.4768333333334
10917,10917,6421.5419999999995
10918,10918,1894.8770952380953
10919,10919,14956.713333333335
10920,10920,544.05
10921,10921,504.1025
10922,10922,10244.77
10923,10923,1004.3308730158731
10924,10924,639.9246666666667
10925,10925,16073.85
10926,10926,16625.374
10927,10927,2151.588333333333
10928,10928,474.9
10929,10929,920.0933333333332
10930,10930,488.5158333333334
10931,10931,14443.19
10932,10932,501.07
10933,10933,5625.3475
10934,10934,2902.67
10935,10935,13763.429166666665
10936,10936,502.19666666666666
10937,10937,5281.64
10938,10938,1467.45
10939,10939,12045.4
10940,10940,2763.5675
10941,10941,1808.1806666666669
10942,10942,544.26
10943,10943,958.84
10944,10944,2804.7825
10945,10945,2564.8
10946,10946,3154.143333333334
10947,10947,1052.3066666666666
10948,10948,4227.77
10949,10949,1127.3797857142856
10950,10950,3998.206666666667
10951,10951,848.0488571428572
10952,10952,1201.73
10953,10953,943.6533333333334
10954,10954,7936.76
10955,10955,1443.79
10956,10956,612.7525
10957,10957,9580.975
10958,10958,902.185
10959,10959,14209.191666666668
10960,10960,6046.385
10961,10961,807.1566666666665
10962,10962,2223.63
10963,10963,2043.01
10964,10964,13704.9
10965,10965,6992.6625
10966,10966,530.224
10967,10967,7562.83
10968,10968,697.6175
10969,10969,14101.51
10970,10970,3388.94
10971,10971,1256.1
10972,10972,5011.0633333333335
10973,10973,696.46
10974,10974,5636.115
10975,10975,1890.32
10976,10976,2507.92
10977,10977,1511.6466666666668
10978,10978,6255.404166666667
10979,10979,2332.72
10980,10980,2657.84
10981,10981,5011.5475
10982,10982,611.63
10983,10983,3629.85
10984,10984,1820.382
10985,10985,518.2466666666667
10986,10986,2845.83
10987,10987,3500.25
10988,10988,17271.44
10989,10989,818.7849999999999
10990,10990,878.8073333333332
10991,10991,4343.969333333333
10992,10992,1695.3633333333335
10993,10993,1745.84
10994,10994,5559.306666666666
10995,10995,1264.2866666666666
10996,10996,1777.29
10997,10997,4781.59
10998,10998,1327.2441666666668
10999,10999,829.2993333333332
11000,11000,808.416119047619
11001,11001,8908.55
11002,11002,711.6926666666666
11003,11003,766.7358333333333
11004,11004,3898.3
11005,11005,3397.695
11006,11006,5676.06
11007,11007,2456.78
11008,11008,630.6891666666666
11009,11009,4007.935
11010,11010,11564.15
11011,11011,900.5465714285715
11012,11012,3527.695
11013,11013,5099.255
11014,11014,958.5291666666667
11015,11015,2551.036666666667
11016,11016,2640.29
11017,11017,603.0840000000001
11018,11018,2212.5330000000004
11019,11019,616.6903333333333
11020,11020,1156.645
11021,11021,899.0089999999999
11022,11022,7046.926666666666
11023,11023,5764.75
11024,11024,1608.15
11025,11025,1709.78
11026,11026,4191.423333333333
11027,11027,1552.2
11028,11028,895.4325
11029,11029,639.951
11030,11030,817.4314206349206
11031,11031,7196.96
11032,11032,16885.83
11033,11033,1137.1516666666666
11034,11034,2908.25
11035,11035,1633.4275
11036,11036,1058.895
11037,11037,1071.5425
11038,11038,9745.432999999999
11039,11039,713.7433333333335
11040,11040,6614.421666666666
11041,11041,1175.97
11042,11042,6375.714833333334
11043,11043,4420.78
11044,11044,5230.484333333333
11045,11045,2844.31
11046,11046,1391.4566666666665
11047,11047,11914.250666666667
11048,11048,571.27
11049,11049,636.975
11050,11050,1978.9556666666667
11051,11051,1655.63
11052,11052,2100.455
11053,11053,645.7857857142858
11054,11054,2361.79
11055,11055,1039.68
11056,11056,1486.7966666666666
11057,11057,5655.3994999999995
11058,11058,752.98
11059,11059,2390.401
11060,11060,1085.17
11061,11061,2501.158
11062,11062,1266.22
11063,11063,6050.68
11064,11064,4416.64
11065,11065,1016.8333333333333
11066,11066,774.298
11067,11067,4106.45
11068,11068,553.9392142857143
11069,11069,1428.24
11070,11070,624.0336666666667
11071,11071,962.8839999999999
11072,11072,2234.93
11073,11073,3059.05
11074,11074,2285.4843333333333
11075,11075,2998.08
11076,11076,657.12
11077,11077,666.0718333333333
11078,11078,6853.1875
11079,11079,1394.035
11080,11080,831.6873333333332
11081,11081,690.3610000000001
11082,11082,4638.794166666667
11083,11083,2357.18
11084,11084,739.931
11085,11085,2177.0608333333334
11086,11086,5689.92
11087,11087,11173.68
11088,11088,2238.18
11089,11089,9054.679833333334
11090,11090,920.98
11091,11091,13062.765
11092,11092,5306.9
11093,11093,14588.693333333333
11094,11094,647.4497619047619
11095,11095,4949.06
11096,11096,370.75
11097,11097,3572.45
11098,11098,506.6263333333334
11099,11099,1753.76
11100,11100,3206.71
11101,11101,15408.12
11102,11102,12111.628333333334
11103,11103,9332.0
11104,11104,4181.172952380953
11105,11105,5918.88
11106,11106,16500.5
11107,11107,3563.27
11108,11108,1339.818
11109,11109,4804.346666666667
11110,11110,1177.2833333333335
11111,11111,692.04
11112,11112,588.8
11113,11113,662.5007896825399
11114,11114,704.409738095238
11115,11115,500.31333333333333
11116,11116,889.7868333333334
11117,11117,995.36
11118,11118,3325.39
11119,11119,793.6308333333333
11120,11120,2319.3733333333334
11121,11121,815.3597380952382
11122,11122,5550.18
11123,11123,6325.779833333334
11124,11124,629.84
11125,11125,4783.65
11126,11126,4058.91
11127,11127,2050.045
11128,11128,779.0355000000001
11129,11129,2515.482857142857
11130,11130,567.183
11131,11131,983.8
11132,11132,9778.89
11133,11133,939.4975
11134,11134,12432.86
11135,11135,6273.663833333334
11136,11136,861.5258333333333
11137,11137,815.796
11138,11138,5385.235
11139,11139,1248.3873333333331
11140,11140,2274.4325
11141,11141,4157.246
11142,11142,1869.5083333333332
11143,11143,3559.18
11144,11144,1644.5220000000002
11145,11145,8154.475
11146,11146,12246.2
11147,11147,12218.845500000001
11148,11148,908.735
11149,11149,9704.81
11150,11150,9353.78
11151,11151,3225.4506666666666
11152,11152,3743.5
11153,11153,4783.9
11154,11154,4001.2845
11155,11155,727.13
11156,11156,7245.06
11157,11157,6738.555666666668
11158,11158,4974.06
11159,11159,9654.09
11160,11160,4778.236666666667
11161,11161,424.11666666666673
11162,11162,1283.11
11163,11163,9738.75
11164,11164,569.99
11165,11165,626.56
11166,11166,2824.36
11167,11167,988.0033333333333
11168,11168,1374.09
11169,11169,1111.485
11170,11170,1669.6526666666666
11171,11171,547.7373333333333
11172,11172,711.575
11173,11173,4156.413333333334
11174,11174,6024.86
11175,11175,5071.876666666666
11176,11176,1046.4283333333333
11177,11177,885.2766666666665
11178,11178,2482.62
11179,11179,685.5933333333335
11180,11180,1382.765
11181,11181,6803.08
11182,11182,5274.505
11183,11183,936.6016666666666
11184,11184,796.7819999999999
11185,11185,1212.82
11186,11186,4480.359666666666
11187,11187,3422.28
11188,11188,9684.485
11189,11189,1172.6325
11190,11190,1222.1366666666668
11191,11191,663.6420000000002
11192,11192,495.8813333333333
11193,11193,5142.27
11194,11194,2292.04
11195,11195,490.24999999999994
11196,11196,6576.220833333334
11197,11197,1244.6295
11198,11198,2303.83
11199,11199,2853.13
11200,11200,2166.9966666666664
11201,11201,8111.815
11202,11202,554.51
11203,11203,9026.171999999999
11204,11204,2431.58
11205,11205,3662.26
11206,11206,6342.011833333332
11207,11207,3370.06
11208,11208,5556.04
11209,11209,12408.623333333333
11210,11210,17034.950750000004
11211,11211,426.82
11212,11212,5727.735
11213,11213,1593.935
11214,11214,15317.115
11215,11215,4973.38
11216,11216,850.1080000000001
11217,11217,2017.96
11218,11218,7812.225666666668
11219,11219,4936.65
11220,11220,684.9060000000001
11221,11221,3123.73
11222,11222,1823.63
11223,11223,3891.376666666667
11224,11224,2497.41
11225,11225,17867.3325
11226,11226,483.93
11227,11227,1161.06
11228,11228,451.79166666666674
11229,11229,593.1333333333333
11230,11230,544.0589285714285
11231,11231,7090.065
11232,11232,3330.95
11233,11233,766.563
11234,11234,832.3055476190476
11235,11235,646.4568333333333
11236,11236,503.34
11237,11237,6425.421000000001
11238,11238,5010.29
11239,11239,4872.05
11240,11240,1869.7099999999998
11241,11241,3408.51
11242,11242,4031.76
11243,11243,2319.66
11244,11244,11221.417
11245,11245,2326.1175
11246,11246,1630.93
11247,11247,3136.47
11248,11248,1070.3183333333334
11249,11249,5759.6
11250,11250,1387.667333333333
11251,11251,596.48
11252,11252,5643.52
11253,11253,1124.335
11254,11254,785.26
11255,11255,2638.5675
11256,11256,1898.94
11257,11257,723.1483333333334
11258,11258,1691.68
11259,11259,5441.21
11260,11260,15232.13
11261,11261,4789.97
11262,11262,4814.808333333333
11263,11263,468.465
11264,11264,968.3666666666667
11265,11265,1039.55
11266,11266,1724.811666666667
11267,11267,1996.4433333333334
11268,11268,1712.79
11269,11269,991.4496666666664
11270,11270,1890.46
11271,11271,16114.61
11272,11272,2115.46
11273,11273,797.0096190476189
11274,11274,9525.45
11275,11275,491.8866666666667
11276,11276,4732.55
11277,11277,2152.901666666666
11278,11278,930.76
11279,11279,5277.078333333333
11280,11280,861.6381666666666
11281,11281,6072.14
11282,11282,8456.81
11283,11283,5927.395833333334
11284,11284,626.3986666666667
11285,11285,2835.848095238095
11286,11286,1545.441
11287,11287,1040.85
11288,11288,12127.36
11289,11289,1231.2821666666669
11290,11290,601.0600000000001
11291,11291,9160.163333333332
11292,11292,3572.77
11293,11293,2950.48
11294,11294,3844.59
11295,11295,1018.1820833333335
11296,11296,433.72
11297,11297,2192.02
11298,11298,701.9671428571429
11299,11299,9513.58
11300,11300,8918.26
11301,11301,905.5133333333333
11302,11302,2481.51
11303,11303,3262.4801666666663
11304,11304,11845.373809523811
11305,11305,944.3279523809523
11306,11306,5283.59
11307,11307,949.1475
11308,11308,1437.8
11309,11309,2696.7866666666664
11310,11310,1525.216666666667
11311,11311,9084.52
11312,11312,4012.83
11313,11313,7114.1625
11314,11314,1774.0983333333331
11315,11315,3421.38
11316,11316,4873.418333333333
11317,11317,990.06
11318,11318,5295.062
11319,11319,971.3566666666666
11320,11320,2675.06
11321,11321,5595.086666666667
11322,11322,4434.234666666667
11323,11323,2385.18
11324,11324,912.575
11325,11325,1683.2633333333333
11326,11326,7275.763333333333
11327,11327,8336.44
11328,11328,562.68
11329,11329,4400.752857142857
11330,11330,4528.52
11331,11331,881.88
11332,11332,1117.91
11333,11333,581.35
11334,11334,5132.17
11335,11335,634.0161666666667
11336,11336,3926.72
11337,11337,573.8124999999999
11338,11338,831.0291666666667
11339,11339,2415.47
11340,11340,613.6275
11341,11341,2877.4499999999994
11342,11342,1751.619333333333
11343,11343,776.8913333333335
11344,11344,474.0376190476191
11345,11345,2636.45
11346,11346,1514.49
11347,11347,15162.24
11348,11348,14018.673
11349,11349,5139.4
11350,11350,4467.26
11351,11351,5036.596
11352,11352,2451.0
11353,11353,4744.8325
11354,11354,2718.49
11355,11355,6244.04
11356,11356,948.9580000000001
11357,11357,2848.15
11358,11358,1355.36
11359,11359,2759.3
11360,11360,7028.55
11361,11361,1458.73
11362,11362,2122.608333333333
11363,11363,9007.0
11364,11364,7267.36
11365,11365,3687.574
11366,11366,5210.5633333333335
11367,11367,1035.22
11368,11368,3723.68
11369,11369,819.45
11370,11370,1301.99
11371,11371,536.4083333333333
11372,11372,1203.3264285714286
11373,11373,8295.51
11374,11374,1106.14
11375,11375,1374.08
11376,11376,9870.78
11377,11377,1746.156
11378,11378,2740.44
11379,11379,6734.88
11380,11380,8591.484000000002
11381,11381,1581.5644999999997
11382,11382,4881.378
11383,11383,632.21
11384,11384,466.9833333333333
11385,11385,3219.71
11386,11386,419.95666666666665
11387,11387,850.3112857142856
11388,11388,5245.16
11389,11389,1377.37
11390,11390,874.14
11391,11391,6783.45
11392,11392,9200.26
11393,11393,8812.451666666666
11394,11394,4485.649333333334
11395,11395,1455.4605
11396,11396,899.0089999999999
11397,11397,8754.925
11398,11398,778.755
11399,11399,1759.45
11400,11400,1834.04
11401,11401,2542.5725
11402,11402,1086.405
11403,11403,948.205
11404,11404,9612.876
11405,11405,7011.543333333332
11406,11406,1683.2633333333333
11407,11407,828.7516666666667
11408,11408,2350.6117142857142
11409,11409,3131.16
11410,11410,1676.4200714285712
11411,11411,655.1359999999999
11412,11412,7044.47
11413,11413,565.3914285714286
11414,11414,2280.08
11415,11415,952.9263333333333
11416,11416,1093.024
11417,11417,1511.19
11418,11418,4837.28
11419,11419,6645.47
11420,11420,3872.1766666666663
11421,11421,6659.05
11422,11422,806.6996666666668
11423,11423,2708.0433333333335
11424,11424,5470.7
11425,11425,489.80766666666665
11426,11426,6483.193333333334
11427,11427,789.7533333333334
11428,11428,1685.697666666667
11429,11429,2720.39
11430,11430,4599.472964285714
11431,11431,625.1716666666666
11432,11432,601.9696666666666
11433,11433,4074.43
11434,11434,980.7489999999999
11435,11435,7610.685714285713
11436,11436,2913.9
11437,11437,3591.47
11438,11438,6547.513333333332
11439,11439,15780.963333333335
11440,11440,2345.19
11441,11441,7199.808000000001
11442,11442,3637.25
11443,11443,1135.69
11444,11444,4222.45
11445,11445,510.51
11446,11446,806.6278333333336
11447,11447,4978.2925
11448,11448,678.0675
11449,11449,2720.2975
11450,11450,904.6023333333334
11451,11451,750.586
11452,11452,525.4935
11453,11453,6768.188
11454,11454,726.7666666666665
11455,11455,4598.46
11456,11456,2984.04
11457,11457,10354.715
11458,11458,621.8196666666666
11459,11459,5621.225
11460,11460,4396.076666666667
11461,11461,1178.57
11462,11462,3226.611666666666
11463,11463,750.5683333333333
11464,11464,2738.78
11465,11465,493.77
11466,11466,5222.96
11467,11467,1932.8351666666667
11468,11468,8645.75
11469,11469,3466.61
11470,11470,2258.3161666666665
11471,11471,5472.29
11472,11472,877.8770476190476
11473,11473,1677.44
11474,11474,575.27
11475,11475,787.69
11476,11476,965.4866666666667
11477,11477,1330.3
11478,11478,15028.28
11479,11479,869.8886666666667
11480,11480,1394.0266666666669
11481,11481,5483.92
11482,11482,471.59
11483,11483,4187.43
11484,11484,1014.9144999999999
11485,11485,15461.32
11486,11486,4222.65
11487,11487,2587.14
11488,11488,803.9988333333334
11489,11489,685.2433333333335
11490,11490,1503.743
11491,11491,5955.24
11492,11492,4426.93
11493,11493,2864.963333333333
11494,11494,444.09566666666666
11495,11495,3604.83
11496,11496,2863.48
11497,11497,799.055
11498,11498,2830.86
11499,11499,5277.996
11500,11500,4375.84
11501,11501,491.6
11502,11502,1868.5853333333334
11503,11503,1967.891
11504,11504,6908.54
11505,11505,6539.1140000000005
11506,11506,9655.396666666666
11507,11507,11664.43
11508,11508,1479.56
11509,11509,2738.1
11510,11510,9173.22
11511,11511,4245.854666666667
11512,11512,1683.7
11513,11513,882.7329999999998
11514,11514,877.2375
11515,11515,3213.44
11516,11516,2629.477142857143
11517,11517,7668.84
11518,11518,2507.166666666667
11519,11519,823.1233333333334
11520,11520,5823.13
11521,11521,760.8175
11522,11522,664.4756666666668
11523,11523,958.39
11524,11524,853.0679999999999
11525,11525,1228.8
11526,11526,1111.9866666666667
11527,11527,1495.1
11528,11528,2149.73
11529,11529,5277.451999999999
11530,11530,6976.88
11531,11531,751.7325
11532,11532,759.2753809523809
11533,11533,805.31
11534,11534,913.1310000000001
11535,11535,1729.51
11536,11536,3333.64
11537,11537,2547.21
11538,11538,805.7866666666665
11539,11539,923.82
11540,11540,8885.04
11541,11541,4062.3275
11542,11542,1723.3166666666668
11543,11543,3585.815
11544,11544,727.306
11545,11545,465.045
