,carat,cut,color,clarity,depth,table,y_pred
9690,0.56,4,4,5,62.4,58.0,1855.8716666666667
9691,0.33,3,5,7,61.1,58.0,877.581
9692,0.41,4,5,5,61.2,57.0,1063.4180000000001
9693,0.56,5,7,2,62.2,55.0,1317.1886666666667
9694,0.53,4,4,5,63.0,58.0,1758.38
9695,1.01,5,2,3,62.2,56.0,4624.22
9696,1.01,2,4,5,63.2,58.0,6551.433166666666
9697,0.7,3,2,7,61.6,58.0,2523.3520000000003
9698,1.01,5,5,4,62.5,55.0,6933.53
9699,0.36,5,6,3,62.1,56.0,776.6080000000001
9700,0.37,5,6,3,62.7,54.0,682.0416666666665
9701,1.33,1,6,2,65.0,57.0,5761.8
9702,0.52,5,7,4,62.6,55.0,1903.5484848484848
9703,2.0,3,3,3,63.2,58.0,17101.01
9704,1.03,5,2,2,62.2,57.0,3995.71
9705,2.31,3,1,2,60.7,63.0,11232.3
9706,1.21,5,5,7,59.8,60.0,12841.2
9707,1.02,5,5,2,62.6,56.0,4401.844
9708,0.9,2,4,2,58.4,55.0,3433.8725
9709,0.3,3,5,6,64.2,56.0,718.46
9710,0.43,4,7,3,61.2,60.0,947.2166666666667
9711,1.01,4,7,2,61.7,59.0,4687.774
9712,1.19,5,3,3,62.3,55.0,5938.429166666668
9713,0.51,4,6,2,62.7,52.0,1162.7616666666665
9714,0.24,4,3,7,60.8,59.0,534.2044999999999
9715,0.34,5,3,4,62.6,54.0,567.4566666666666
9716,0.3,3,5,5,63.1,59.0,701.52
9717,1.01,3,5,4,61.7,57.0,6521.558000000001
9718,2.0,4,4,2,60.1,62.0,12046.5525
9719,0.93,4,1,4,61.1,59.0,3223.59
9720,1.13,4,4,5,61.6,58.0,7830.1883333333335
9721,0.72,5,5,8,62.0,57.0,4528.7
9722,1.58,4,3,2,62.4,57.0,8224.033333333333
9723,0.29,5,7,5,61.7,57.0,523.795
9724,0.3,3,7,4,62.8,59.0,708.445
9725,0.92,3,5,3,62.2,55.0,4335.276666666667
9726,0.37,5,4,5,61.9,54.0,811.6990952380952
9727,1.23,5,3,2,60.6,56.0,5735.577515151514
9728,1.11,5,2,3,62.3,56.0,4981.47
9729,0.73,3,3,4,60.8,56.0,2551.2183333333332
9730,0.75,5,7,5,62.0,58.0,3618.286666666667
9731,1.03,4,5,7,59.7,60.0,10116.3
9732,0.53,5,6,7,61.9,55.0,2615.5983333333334
9733,0.36,5,4,3,61.8,55.0,640.575
9734,1.03,5,5,6,62.0,56.0,9073.725
9735,0.44,5,6,6,61.9,56.0,1290.0681666666667
9736,1.19,4,7,2,58.6,61.0,5188.15
9737,0.31,5,7,7,60.4,56.0,1309.9208333333333
9738,0.34,5,6,5,62.1,56.0,874.9053333333333
9739,1.12,5,5,5,62.1,54.0,8797.4
9740,1.2,5,2,3,61.5,60.0,5389.32
9741,1.07,5,6,6,61.7,57.0,10142.43
9742,0.42,3,4,3,63.1,56.0,806.71
9743,0.4,4,6,4,61.9,59.0,969.4245000000001
9744,2.22,5,1,2,62.8,57.0,13372.76
9745,1.02,5,4,4,62.8,57.0,6069.33
9746,1.33,5,2,6,62.2,56.0,7882.460666666667
9747,0.35,5,2,3,62.2,54.0,494.8867142857143
9748,0.6,5,7,3,61.4,55.0,1745.66
9749,0.9,3,7,4,63.2,58.0,4781.92
9750,1.0,4,4,4,62.1,58.0,6105.723333333332
9751,0.43,4,4,7,60.3,58.0,1250.09
9752,0.34,5,7,3,60.6,56.0,634.455
9753,0.23,4,6,5,61.8,60.0,419.606
9754,0.5,3,4,3,59.3,58.0,1205.0175
9755,1.1,5,5,1,61.8,56.0,3762.7
9756,0.31,5,4,4,62.9,56.0,683.5076666666666
9757,0.3,5,5,5,61.5,55.0,608.1491666666666
9758,0.32,5,5,6,60.7,57.0,800.0766666666666
9759,1.51,5,4,4,61.9,57.0,13177.95
9760,1.5,4,6,2,60.1,60.0,8906.07
9761,0.72,4,5,4,61.6,58.0,2700.2990000000004
9762,0.32,4,4,4,62.6,59.0,606.74
9763,0.31,5,7,5,62.1,57.0,759.5546666666668
9764,0.54,5,7,3,62.1,56.0,1739.1833333333332
9765,1.2,5,4,6,62.3,54.0,9826.31
9766,1.0,4,3,2,60.2,61.0,3816.89
9767,0.72,5,4,6,61.2,57.0,3155.251666666667
9768,1.01,4,1,4,61.0,61.0,3634.46
9769,1.3,4,5,3,61.4,59.0,7584.034285714286
9770,1.28,2,3,2,63.8,55.0,4978.0
9771,0.71,3,7,3,63.6,58.0,2633.9266666666663
9772,0.46,5,2,7,61.7,57.0,1046.26
9773,2.22,3,2,2,63.2,57.0,15060.1
9774,0.46,5,4,8,61.6,54.0,1746.106
9775,0.33,3,2,7,62.5,61.0,613.185
9776,1.5,4,2,3,62.3,57.0,8551.961
9777,2.0,1,7,3,64.8,58.0,14557.02
9778,0.45,5,4,8,61.0,57.0,1550.763333333333
9779,0.71,2,5,4,63.0,59.0,2565.63
9780,0.3,3,7,2,62.9,58.0,448.5
9781,1.5,4,3,5,62.1,59.0,10283.737666666666
9782,0.35,5,3,6,63.0,55.0,808.2016666666667
9783,1.0,3,7,3,62.1,61.0,5478.406666666666
9784,1.07,5,2,3,61.5,57.0,4534.57
9785,2.03,3,2,3,62.9,57.0,14644.09
9786,2.29,5,1,2,61.8,56.4,13277.125
9787,0.56,5,4,7,62.0,56.0,2273.9566666666665
9788,0.4,5,2,6,62.0,56.0,800.6366666666665
9789,0.27,3,4,5,61.0,54.0,465.53
9790,0.28,3,6,7,59.6,59.0,631.37
9791,1.07,3,4,5,62.8,58.0,6738.566166666667
9792,0.31,5,4,6,62.7,57.0,779.6883333333333
9793,1.2,2,6,3,59.9,64.0,6750.16
9794,2.01,2,4,2,63.6,59.0,14772.05
9795,1.01,5,6,4,61.5,57.0,7165.44
9796,1.09,4,4,8,61.3,58.0,8705.154333333334
9797,1.51,4,5,4,61.8,56.0,13626.041666666668
9798,0.6,4,4,2,60.8,58.0,1317.95
9799,1.12,3,7,3,59.9,57.0,5955.81
9800,0.43,5,5,6,61.9,56.0,1242.6008333333332
9801,0.78,3,5,5,63.3,56.0,3431.03
9802,0.31,5,3,6,61.1,56.0,734.985
9803,0.7,2,7,4,58.0,62.0,3014.55
9804,1.28,5,4,2,61.4,57.0,5961.905333333333
9805,0.32,5,4,3,61.3,56.0,505.3955
9806,0.36,5,5,3,61.1,57.0,651.1966666666666
9807,0.71,3,7,4,61.9,59.0,3004.69
9808,3.01,4,1,2,60.7,59.0,17545.62
9809,1.07,4,3,3,61.5,57.0,5099.046666666667
9810,0.52,5,6,4,62.2,54.0,1609.714
9811,0.7,4,7,3,61.2,58.0,2581.001
9812,1.39,5,5,2,62.2,56.0,6948.033
9813,0.3,5,5,7,61.9,57.0,919.8501666666664
9814,1.04,4,6,5,58.6,59.0,7539.56
9815,0.5,1,5,1,68.4,54.0,689.71
9816,0.72,5,3,7,62.2,56.0,3110.12
9817,0.83,2,3,2,63.9,56.0,2343.2
9818,0.38,3,5,7,61.7,56.0,1180.16
9819,2.17,4,4,2,62.2,62.0,14527.0
9820,0.7,1,5,1,64.9,59.0,1005.86
9821,1.08,3,6,2,59.5,59.0,4347.12
9822,0.7,1,4,3,61.6,66.0,2306.652857142857
9823,1.1,3,2,2,62.6,59.0,4218.84
9824,1.2,4,3,2,62.0,58.0,5278.936000000001
9825,0.53,5,6,4,62.5,57.0,1821.1135000000002
9826,2.31,4,1,7,62.1,58.0,17372.97
9827,0.3,5,4,6,61.5,57.0,808.75
9828,1.04,4,5,4,61.7,59.0,6747.7425
9829,0.9,3,3,2,59.5,63.0,3100.06
9830,0.79,4,3,4,61.1,59.0,2886.023333333333
9831,0.3,5,7,4,62.3,56.0,819.694
9832,0.42,3,7,3,62.8,58.0,740.43
9833,1.52,4,2,3,61.2,60.0,8441.98
9834,2.02,2,2,2,61.0,62.0,13183.000238095237
9835,1.2,4,2,4,61.3,60.0,5622.665
9836,0.34,5,6,3,62.2,55.0,613.3286666666667
9837,0.31,2,7,2,63.6,54.0,470.615
9838,0.72,5,2,2,60.7,60.0,2165.65
9839,1.12,5,7,3,60.5,56.0,6247.39
9840,1.1,5,5,6,61.2,56.0,9789.013333333336
9841,0.34,5,6,5,61.2,55.0,815.4789999999999
9842,0.42,3,3,3,62.0,59.0,707.38
9843,1.02,3,4,2,62.9,59.0,4291.793333333333
9844,0.34,5,4,8,62.2,53.0,1003.965
9845,0.39,4,4,4,60.4,61.0,923.7983333333332
9846,2.17,5,2,3,62.1,57.0,16746.91
9847,0.33,5,7,3,61.3,56.0,681.6776666666666
9848,0.3,4,4,5,61.4,60.0,763.3675
9849,0.57,4,6,3,61.4,58.0,1609.01
9850,1.02,4,5,4,63.0,60.0,6441.9625
9851,0.34,3,5,2,60.6,58.0,464.67
9852,1.02,4,4,3,62.3,59.0,4683.244833333333
9853,0.63,5,7,8,62.5,55.0,3658.0875
9854,1.09,5,4,5,62.4,57.0,7114.793333333332
9855,0.7,3,2,3,62.2,55.0,2018.92
9856,0.71,3,6,2,62.2,58.0,2315.715
9857,0.5,4,6,4,62.7,54.0,1619.1529999999998
9858,0.55,5,5,3,61.0,56.0,1523.45
9859,2.04,4,4,3,60.7,62.0,14468.09
9860,1.02,4,5,3,60.1,60.0,5307.043333333332
9861,0.34,4,4,8,62.3,59.0,1050.385
9862,0.35,4,4,5,61.2,56.0,798.7966666666667
9863,0.45,4,4,6,61.4,61.0,1120.6428333333336
9864,0.5,4,3,3,59.0,59.0,1135.32
9865,1.04,3,7,2,58.2,59.0,4430.87
9866,0.34,3,3,4,63.1,56.0,581.16
9867,0.5,5,3,3,62.0,56.0,1300.4
9868,0.61,5,7,7,62.1,56.0,3626.900833333333
9869,0.72,4,7,2,62.0,60.0,2340.07
9870,0.8,5,4,6,61.4,57.0,4106.0616666666665
9871,0.38,5,5,4,62.3,54.0,878.9
9872,0.4,4,5,6,62.2,59.0,1057.0858333333333
9873,0.35,4,7,2,62.3,58.0,570.105
9874,1.51,4,4,4,60.7,60.0,15089.6
9875,1.22,4,4,3,61.2,60.0,6306.25
9876,0.3,5,5,6,62.1,57.0,715.1740000000001
9877,0.43,5,2,7,61.6,54.0,993.3846666666667
9878,1.02,2,4,6,62.3,60.0,7653.64
9879,1.12,3,5,3,61.4,63.0,5704.42
9880,1.15,4,6,2,61.7,60.0,4805.96
9881,0.42,4,6,3,62.7,59.0,875.187
9882,1.01,1,1,4,59.6,62.0,3680.25
9883,0.26,5,7,6,62.5,56.0,636.1833333333334
9884,0.3,2,5,3,63.5,57.0,546.9876666666667
9885,0.51,5,6,4,61.9,56.0,1675.6941666666667
9886,0.41,5,2,8,61.1,57.0,929.5258333333333
9887,0.32,5,4,5,61.7,55.0,753.1406666666668
9888,0.3,3,3,7,63.4,57.0,767.4125
9889,1.01,3,6,3,62.9,58.0,5279.07
9890,1.06,4,5,3,61.9,59.0,5116.365
9891,1.61,5,4,4,62.2,56.0,14565.19
9892,0.5,4,6,4,61.3,58.0,1679.8714761904764
9893,1.03,4,3,3,62.5,59.0,4547.245
9894,0.41,5,1,7,62.0,57.0,839.4446666666666
9895,1.1,5,4,2,62.1,56.0,4892.108904761904
9896,0.3,2,3,6,63.5,55.0,705.6664999999999
9897,0.8,4,3,2,62.2,58.0,2444.64
9898,2.03,5,5,2,61.6,55.0,17378.955
9899,0.59,5,6,3,62.0,57.0,1731.1993333333335
9900,1.35,5,4,6,61.5,55.0,12423.223
9901,0.32,5,2,7,62.5,55.0,611.6455
9902,0.39,4,5,7,59.7,58.0,1272.315
9903,0.53,5,1,5,61.4,55.2,1316.72
9904,0.31,3,2,3,61.4,61.0,422.2
9905,1.14,5,2,4,62.9,56.0,5059.12
9906,0.4,4,5,6,60.8,59.0,1079.5266666666666
9907,0.57,4,6,3,62.2,55.0,1606.6283333333333
9908,0.35,4,6,4,59.2,58.0,920.3291666666665
9909,1.34,5,6,6,62.6,54.0,14014.353333333333
9910,0.34,5,6,5,62.0,56.0,954.4663333333334
9911,0.34,5,3,6,61.1,56.0,831.21
9912,0.9,2,3,4,63.6,58.0,4096.698333333333
9913,0.26,3,4,4,61.7,57.0,424.8385
9914,1.12,4,7,6,59.8,58.0,11775.566666666668
9915,0.29,3,7,6,62.3,59.0,642.2
9916,0.39,4,6,4,62.5,60.0,964.0939999999999
9917,2.26,3,3,2,63.1,58.0,14438.15
9918,0.3,4,4,8,60.0,59.0,908.6059999999999
9919,0.38,5,7,4,62.0,56.0,946.8813333333333
9920,0.35,4,4,5,62.6,56.0,863.3133333333334
9921,0.3,5,4,5,59.9,56.0,647.3095
9922,2.21,3,5,2,61.0,58.0,17202.01
9923,0.55,5,5,4,61.7,56.0,1787.868666666667
9924,0.9,4,4,4,62.8,60.0,4247.28
9925,1.04,5,5,2,62.6,57.0,4763.345666666666
9926,1.01,3,4,5,62.7,56.0,6481.585333333333
9927,0.53,5,3,3,61.5,54.0,1241.55
9928,0.7,5,5,5,61.2,56.0,3214.924666666667
9929,0.24,3,7,6,61.9,58.0,494.52
9930,0.32,5,6,4,62.1,55.0,723.3754642857143
9931,0.91,3,6,2,63.8,60.0,3616.4880952380954
9932,0.41,5,7,4,62.8,55.0,942.3323333333334
9933,1.2,5,2,3,62.3,53.0,5078.85
9934,0.31,5,7,6,62.4,54.0,824.0375
9935,0.52,3,4,3,59.6,62.0,1269.415
9936,2.15,5,1,5,60.9,55.0,15308.49
9937,0.7,5,6,6,61.6,56.0,4280.02
9938,1.13,2,7,2,60.7,64.0,4701.69
9939,1.38,4,3,2,60.2,60.0,6133.017
9940,0.3,2,3,3,63.7,57.0,516.8466666666666
9941,0.36,4,5,4,60.5,59.0,768.98
9942,0.35,5,6,4,61.6,57.0,884.7258333333334
9943,0.6,5,4,4,62.1,56.0,1858.68
9944,0.93,1,4,2,66.1,58.1,2831.45
9945,0.4,5,4,6,61.6,56.0,985.731238095238
9946,1.5,4,2,3,58.6,62.0,8583.39
9947,1.65,4,4,2,62.2,58.0,9180.19
9948,0.26,3,6,8,58.7,63.0,565.29
9949,0.3,5,7,7,61.9,57.0,1053.9264404761902
9950,0.52,2,5,5,61.2,62.0,1500.6
9951,0.51,3,5,4,63.1,59.0,1459.85
9952,1.51,4,1,3,63.0,58.0,7070.05
9953,0.54,3,4,3,60.3,57.0,1362.375
9954,0.31,5,6,4,62.9,57.0,861.755
9955,1.2,3,2,5,62.4,56.0,6057.31
9956,0.58,5,5,4,62.1,56.0,1742.815
9957,1.2,3,5,3,63.5,57.0,6233.58
9958,0.33,4,3,7,61.4,59.0,779.0264999999999
9959,0.3,5,6,5,61.9,58.0,706.46
9960,0.7,5,5,3,60.7,57.0,2628.01
9961,1.09,5,3,4,62.9,58.0,5983.33
9962,1.02,4,4,4,62.9,58.0,5935.553999999999
9963,1.04,4,6,2,59.2,58.0,4450.668666666667
9964,1.0,3,5,5,59.8,58.0,6987.44
9965,0.31,5,2,3,62.7,56.0,480.19466666666654
9966,0.34,2,3,3,63.7,57.0,615.6533333333333
9967,0.5,3,2,3,62.5,57.0,1055.0275
9968,1.11,5,7,6,63.0,57.0,11898.005
9969,0.71,5,5,2,62.1,54.0,2431.95
9970,0.77,3,3,3,60.4,58.0,2475.64
9971,0.26,3,6,7,61.8,59.0,585.75
9972,0.53,3,4,2,63.4,55.0,1094.38
9973,0.52,2,3,4,63.5,58.0,1360.3006666666665
9974,0.23,5,6,5,61.5,54.0,502.36
9975,0.39,4,4,5,62.4,57.0,946.28
9976,0.31,4,1,3,58.1,62.0,453.05
9977,0.71,4,4,3,61.7,58.0,2349.39
9978,1.28,3,6,3,59.8,59.1,7594.318333333333
9979,0.31,5,4,8,61.7,56.0,948.3669523809522
9980,0.72,5,7,4,61.0,55.0,3529.19
9981,1.2,4,3,3,62.2,58.0,6079.11
9982,0.4,2,6,3,63.9,55.0,841.915
9983,0.3,3,5,4,62.8,56.0,584.96
9984,0.51,4,6,4,60.6,58.0,1679.2516666666666
9985,0.73,5,5,4,62.7,58.0,2880.94
9986,0.5,4,6,3,62.3,58.0,1243.2085
9987,1.01,2,4,3,63.7,60.0,4901.84
9988,2.01,5,3,3,60.6,57.0,16218.11
9989,0.31,5,5,8,62.2,56.0,967.4619999999999
9990,0.46,4,5,5,63.0,57.0,1272.005
9991,0.9,2,4,2,63.4,59.0,3251.0975
9992,0.37,5,4,4,62.2,57.0,747.5889999999999
9993,0.9,3,5,3,62.3,55.0,4554.69
9994,0.7,4,5,3,61.9,59.0,2358.8221666666664
9995,0.38,5,4,6,61.0,56.0,940.57
9996,0.41,3,4,7,60.3,60.0,1136.5216666666668
9997,1.52,5,5,3,61.5,55.0,12216.98
9998,1.05,5,4,7,60.1,57.0,8736.19
9999,0.36,4,6,4,60.3,59.0,834.79
10000,0.45,5,5,7,61.8,55.0,1447.1176666666665
10001,0.38,2,2,3,63.7,57.0,637.9716666666667
10002,0.35,4,4,7,61.8,57.0,958.3033333333333
10003,0.41,3,1,5,61.3,59.0,706.095
10004,1.04,3,6,6,62.4,58.0,9647.5
10005,0.31,5,3,6,62.2,57.0,705.2280000000001
10006,0.34,5,5,5,62.1,57.0,803.755
10007,0.33,4,6,4,61.7,60.0,764.8391666666668
10008,0.34,5,7,4,62.9,56.0,859.7537142857142
10009,1.02,3,4,4,63.2,57.0,5953.833999999999
10010,1.0,3,4,6,62.3,58.0,7287.3966666666665
10011,0.71,4,4,3,60.4,59.0,2367.94
10012,0.24,5,6,6,61.7,58.0,664.26
10013,0.37,3,6,5,63.5,59.0,810.0433333333334
10014,0.37,4,4,5,61.4,58.0,895.3516666666666
10015,0.41,3,7,3,59.2,62.0,732.9346666666668
10016,0.34,4,4,2,62.8,58.0,532.385
10017,0.42,3,6,3,59.8,61.0,717.63
10018,0.34,3,7,3,63.1,57.0,713.45
10019,0.32,5,5,5,61.9,55.0,769.4862023809524
10020,0.4,5,7,4,61.3,56.0,1057.758
10021,0.71,5,5,6,62.6,56.0,4015.78
10022,1.8,2,5,2,57.9,58.0,11500.58
10023,0.85,5,6,3,62.8,56.0,3916.2
10024,0.34,4,3,5,62.1,58.0,733.1665
10025,2.21,3,4,2,60.7,62.0,14487.24
10026,1.51,1,3,3,55.8,61.0,9271.27
10027,1.09,5,4,5,62.3,55.0,7540.87
10028,0.4,5,6,5,60.4,57.0,1018.534
10029,0.7,3,6,3,59.9,63.0,2371.4666666666667
10030,1.59,5,2,2,60.5,55.1,7520.24
10031,0.71,1,5,3,59.8,70.0,2427.21
10032,0.36,4,6,4,62.5,58.0,787.8059999999999
10033,0.38,5,6,4,61.7,55.0,897.5466666666666
10034,0.31,5,6,6,62.0,54.0,846.835
10035,0.36,5,6,4,62.8,56.0,938.0440000000001
10036,1.04,5,5,3,61.3,56.0,5675.76
10037,2.59,5,1,5,61.7,56.0,17751.326666666664
10038,0.34,5,5,8,61.7,55.0,1207.11
10039,0.72,4,1,4,60.2,59.0,1933.6296666666665
10040,0.34,5,4,4,62.5,57.0,646.2636904761905
10041,1.04,4,7,5,60.8,58.0,8754.26
10042,0.55,5,5,4,61.1,56.0,1722.1496666666665
10043,0.61,3,4,5,62.7,57.0,1885.95
10044,0.51,5,4,5,62.5,57.0,1664.2157142857143
10045,0.3,4,3,7,63.0,58.0,812.92
10046,0.59,4,6,4,59.1,61.0,2004.994
10047,0.31,4,3,8,61.7,58.0,939.5193333333333
10048,0.24,3,5,4,62.4,58.0,420.61
10049,0.36,5,7,6,61.6,57.0,1037.995
10050,0.31,4,4,5,61.2,60.0,714.9069999999999
10051,1.31,4,4,6,62.7,59.0,11633.217833333332
10052,1.37,3,2,5,61.8,57.0,7283.319333333334
10053,0.53,5,5,3,61.5,56.0,1375.58
10054,0.7,3,1,2,63.6,56.0,1731.71
10055,0.53,3,7,6,57.5,64.0,2518.82
10056,0.33,5,7,5,60.9,57.0,991.4605476190477
10057,0.33,5,6,7,61.7,56.0,1005.74
10058,0.54,2,7,3,64.1,55.0,1649.82
10059,0.32,5,5,4,61.1,57.0,760.64975
10060,0.33,4,4,5,61.3,58.0,742.9010000000001
10061,1.21,2,6,1,64.0,57.0,3627.9829999999993
10062,1.35,4,3,5,62.3,58.0,8387.89
10063,0.31,5,7,5,62.0,54.0,757.8135873015875
10064,0.38,5,5,4,61.2,57.0,870.5458333333335
10065,1.51,5,4,6,62.3,55.0,15181.433333333332
10066,0.58,5,3,5,62.3,57.0,1732.69
10067,1.2,3,6,4,60.6,56.0,8952.9
10068,0.51,3,7,3,59.4,59.0,1460.125
10069,1.05,5,1,2,62.3,54.0,3720.96
10070,1.08,3,3,3,63.2,58.0,4849.742
10071,1.02,3,5,5,62.4,58.0,7475.4
10072,1.27,3,5,7,62.5,56.0,13007.025
10073,0.41,5,7,5,61.8,57.0,1255.2908333333335
10074,0.53,5,4,6,62.6,56.0,1897.755
10075,0.36,5,7,3,62.7,57.0,727.2695555555557
10076,1.23,5,2,2,60.6,57.0,4983.01
10077,0.5,3,7,4,63.3,54.0,1719.91
10078,0.31,4,4,4,62.4,59.0,675.8366666666666
10079,1.62,5,2,5,60.8,56.0,10739.725833333332
10080,1.83,3,6,2,62.8,56.0,12224.44
10081,0.56,4,4,5,61.2,60.0,1913.4790000000003
10082,0.51,5,5,6,61.9,56.0,2151.7458333333334
10083,1.51,2,6,1,63.6,60.0,4536.895
10084,0.3,5,7,5,60.8,56.0,807.3407619047618
10085,1.14,3,2,5,63.3,56.0,5165.43
10086,0.7,3,3,5,60.3,63.0,2401.88
10087,1.11,5,4,5,61.4,57.0,7875.126666666666
10088,0.71,5,2,6,62.2,54.0,2462.6383333333333
10089,1.14,4,5,4,62.0,59.0,6897.125
10090,0.58,2,6,3,59.3,64.0,1647.67
10091,1.23,4,4,3,62.5,59.0,6254.2
10092,0.71,3,4,4,63.1,58.0,2488.514
10093,1.7,3,2,5,62.3,58.1,12377.146333333332
10094,0.37,5,2,4,61.2,56.0,550.237
10095,0.56,5,6,4,61.5,57.0,1898.92
10096,2.1,4,3,2,60.4,59.0,12873.013
10097,0.34,5,4,4,62.2,57.0,634.4966666666667
10098,1.0,3,3,3,62.3,60.0,4555.07
10099,0.79,5,2,2,62.1,56.0,2381.47
10100,0.3,5,6,4,62.4,56.0,796.715
10101,0.3,5,4,8,61.9,55.0,871.39
10102,0.32,5,5,6,60.8,58.0,788.9749999999999
10103,0.4,4,1,3,61.4,58.0,615.5883333333333
10104,0.41,4,5,7,61.3,59.0,1146.5756666666666
10105,0.36,3,6,8,59.5,57.0,1115.11
10106,0.35,2,2,3,63.6,56.0,514.0875000000001
10107,0.3,5,5,6,61.8,55.0,710.1533333333333
10108,0.3,3,3,6,63.0,56.0,612.83
10109,0.32,5,6,7,61.6,56.0,998.0110000000001
10110,0.7,4,6,8,62.9,59.0,3768.13
10111,0.3,2,4,5,63.6,57.0,619.205
10112,1.52,4,3,3,62.1,59.0,8286.61
10113,1.2,4,4,2,59.9,59.0,5341.78
10114,0.55,4,5,3,61.9,59.0,1444.3473333333334
10115,1.2,3,1,2,61.8,60.0,4210.29
10116,0.71,3,6,4,59.6,60.0,2909.482
10117,1.2,5,2,3,61.8,56.0,5428.52
10118,0.32,5,5,3,61.3,55.0,582.4046666666667
10119,1.14,5,3,4,61.1,57.0,6013.407380952381
10120,0.4,5,5,2,61.0,56.0,709.7636666666667
10121,1.23,3,4,2,60.8,59.0,5157.11
10122,0.57,5,4,5,62.0,55.0,1879.5123333333333
10123,0.37,5,4,4,60.8,57.0,777.8333333333335
10124,1.02,3,3,3,63.2,57.0,4763.25
10125,0.41,5,7,5,62.4,56.0,1114.26
10126,0.55,5,2,7,61.6,55.0,1671.447
10127,0.33,5,2,3,62.7,56.0,471.5491666666666
10128,0.32,4,2,4,62.8,58.0,515.4703333333334
10129,0.23,3,6,6,61.8,58.0,509.5373333333334
10130,0.77,5,7,5,62.3,56.0,3755.6366666666663
10131,0.31,5,4,3,63.0,56.0,571.7559999999999
10132,0.38,4,5,3,62.0,58.0,700.1033333333335
10133,0.31,5,7,4,62.1,56.0,881.6994285714286
10134,1.27,5,5,8,61.3,55.0,14839.584999999997
10135,0.41,4,5,4,60.3,58.0,1024.46
10136,0.41,3,6,3,61.5,61.0,721.99
10137,2.15,4,4,2,61.2,58.0,15885.411666666667
10138,0.31,3,5,4,63.5,55.0,650.87
10139,0.7,5,5,1,62.1,57.0,1329.16
10140,0.51,3,4,4,62.2,57.0,1436.86
10141,0.52,4,5,4,62.1,59.0,1620.15
10142,0.78,5,4,3,62.8,56.0,2848.38
10143,0.56,4,6,5,60.1,61.0,2115.335
10144,0.3,2,3,4,63.5,54.0,516.2033333333333
10145,2.34,5,3,1,62.4,55.0,8641.42
10146,1.76,4,3,4,62.2,60.0,13502.475
10147,0.8,3,6,3,63.1,57.0,3039.46
10148,0.31,5,4,7,60.5,57.0,915.7283333333332
10149,1.08,4,3,3,62.6,56.0,5019.16
10150,1.01,4,7,3,60.0,60.0,5464.853333333333
10151,0.53,5,4,7,62.1,54.0,1936.975
10152,1.3,4,2,4,62.7,58.0,6123.57
10153,0.65,3,4,3,62.0,58.0,1738.95
10154,1.7,4,2,4,61.3,59.0,11406.97
10155,0.92,4,3,6,62.5,58.0,5050.600833333334
10156,0.51,3,6,3,62.9,57.0,1356.79
10157,0.9,4,7,2,61.2,62.0,3440.325
10158,0.72,5,4,5,61.3,56.0,3399.76
10159,0.31,3,3,7,61.2,56.0,700.47
10160,0.43,3,2,8,61.0,56.0,1042.9855952380954
10161,1.09,4,7,2,61.2,60.0,5069.81
10162,0.31,5,2,3,62.0,53.0,465.065
10163,1.53,5,2,2,61.4,58.0,7681.87
10164,0.59,5,6,4,61.4,58.0,1965.98
10165,1.52,5,2,2,62.5,58.0,7842.138333333333
10166,2.11,4,7,2,60.9,60.0,17393.3925
10167,1.13,4,3,3,62.1,58.0,4772.84
10168,0.41,4,7,2,62.7,58.0,793.573
10169,2.14,4,2,4,60.7,59.0,16507.64
10170,0.9,2,1,2,63.9,56.0,2776.53
10171,0.7,3,4,6,61.0,59.0,3012.47
10172,1.28,5,4,6,61.2,54.0,11359.5385
10173,0.31,3,3,6,61.9,58.0,629.75
10174,0.49,4,5,3,60.5,60.0,1156.65
10175,0.3,5,4,8,60.9,58.0,861.1966666666667
10176,0.63,4,2,5,62.0,58.0,1791.67
10177,0.33,2,5,7,63.3,57.0,940.5235
10178,0.33,2,7,3,63.1,55.0,596.06
10179,0.99,5,2,3,61.8,57.0,4058.1
10180,0.71,3,5,3,63.0,55.0,2214.0
10181,0.91,2,7,2,63.3,62.0,3745.26
10182,1.01,5,3,3,62.3,59.0,5006.9974999999995
10183,0.42,2,3,3,63.6,57.0,810.4446666666666
10184,0.41,5,5,5,62.5,57.0,1047.8519999999999
10185,1.01,3,5,4,59.1,59.0,6465.137
10186,0.9,5,2,2,62.0,56.0,3084.3016666666667
10187,0.7,5,5,3,61.4,57.0,2521.6725
10188,1.0,4,4,5,62.4,59.0,6554.630166666666
10189,0.32,5,4,6,61.8,55.0,887.755
10190,0.31,4,4,6,61.5,58.0,882.2733333333334
10191,0.71,5,6,3,61.8,57.0,2408.195
10192,0.6,5,5,4,60.9,55.0,2127.47
10193,0.38,4,3,4,60.6,58.0,832.3375
10194,0.51,5,5,2,61.0,55.0,1171.1075
10195,1.07,3,3,5,62.5,56.0,5971.32
10196,1.21,4,4,2,58.9,61.0,4995.42
10197,0.61,5,5,6,61.5,55.0,2734.39
10198,1.77,3,2,4,60.2,58.0,12415.21
10199,0.72,5,7,3,61.1,56.0,3351.914
10200,0.3,4,4,8,61.0,62.0,933.3293333333334
10201,1.09,5,2,3,61.9,55.0,5133.63
10202,1.05,2,5,2,63.6,59.0,4091.16
10203,1.38,4,4,2,59.2,59.0,6151.536999999999
