id,price
10879,807.6748333333334
10880,1466.52
10881,17204.97
10882,4600.99
10883,1157.83
10884,3392.16
10885,15902.346666666665
10886,996.1971428571429
10887,4221.551666666667
10888,4818.986666666667
10889,765.7380952380953
10890,1212.365
10891,3053.7433333333333
10892,2331.48
10893,711.7239999999999
10894,4570.8
10895,4537.7
10896,2697.23
10897,576.4083333333333
10898,874.7833333333333
10899,2584.4008333333336
10900,6486.608333333333
10901,7103.193333333334
10902,568.29
10903,2570.786666666667
10904,794.9896666666667
10905,793.79
10906,982.555
10907,919.7803333333334
10908,17417.143333333333
10909,1635.55
10910,1763.3033333333335
10911,690.65
10912,5190.0
10913,4636.223666666667
10914,4870.53
10915,1156.79
10916,1564.391
10917,6377.89
10918,1887.6175
10919,15503.633333333333
10920,543.62
10921,507.0725
10922,10296.08
10923,982.8
10924,644.9125
10925,16441.1
10926,16503.665
10927,2108.1125
10928,474.17
10929,920.03
10930,492.00233333333335
10931,14282.474166666665
10932,490.342
10933,5644.0
10934,2886.06
10935,13275.738500000001
10936,507.8666666666666
10937,5377.49
10938,1515.83
10939,11589.24
10940,2804.32
10941,1807.441
10942,551.8
10943,973.85
10944,2735.21
10945,2553.51
10946,3193.46
10947,949.1066666666667
10948,4227.065
10949,1045.365
10950,4312.125
10951,789.9842142857144
10952,1177.14
10953,927.188
10954,7939.076666666668
10955,1466.37
10956,642.6813333333332
10957,9382.64
10958,805.4960000000001
10959,14179.89
10960,6050.014666666667
10961,803.39
10962,2239.5
10963,2148.75
10964,13530.72
10965,7055.955833333333
10966,541.1766666666666
10967,7570.420833333333
10968,694.1925
10969,14119.16
10970,3482.893333333334
10971,1245.52
10972,5038.72
10973,680.07
10974,5564.9030952380945
10975,1822.4
10976,2444.88
10977,1525.74
10978,6107.6415000000015
10979,2343.1133333333332
10980,2598.66
10981,4986.3575
10982,616.79
10983,3634.994666666667
10984,1813.7583333333337
10985,531.86
10986,2845.0
10987,3536.94
10988,17535.29
10989,832.6876666666668
10990,862.15
10991,4336.71
10992,1692.25
10993,1804.609
10994,5964.86
10995,1258.79
10996,1786.87
10997,4772.1
10998,1430.5733333333335
10999,758.4096428571428
11000,809.2224999999999
11001,8598.828333333333
11002,723.8225
11003,777.2725
11004,3634.6600000000008
11005,3352.77
11006,5462.88
11007,2455.61
11008,625.7893333333333
11009,4009.5341666666664
11010,11137.25
11011,886.7119047619047
11012,3722.7709999999997
11013,5352.85
11014,950.865
11015,2596.925
11016,2743.68
11017,578.7835714285715
11018,2140.07
11019,665.725
11020,1127.6616666666666
11021,906.566
11022,7190.07
11023,5771.05
11024,1584.94
11025,1706.219
11026,3903.233333333333
11027,1588.62
11028,862.9663333333333
11029,686.2846666666668
11030,749.0875238095239
11031,7100.57
11032,16774.58
11033,1146.187
11034,2951.24
11035,1653.96
11036,1044.0483333333334
11037,1083.2268333333332
11038,9903.6225
11039,707.3333333333333
11040,6522.29
11041,1164.19
11042,6343.689666666665
11043,4616.956666666667
11044,5229.485833333333
11045,2914.78
11046,1374.5893333333331
11047,12010.249166666668
11048,561.76
11049,600.2356666666665
11050,1961.86
11051,1679.09
11052,2043.9650000000004
11053,639.9894166666667
11054,2405.78
11055,1004.3360714285715
11056,1494.875
11057,5842.69
11058,747.85
11059,2390.0475
11060,1094.56
11061,2506.29
11062,1251.065
11063,5799.81
11064,4478.988333333333
11065,1000.3483333333332
11066,896.7146666666667
11067,4188.765
11068,544.6458333333334
11069,1456.63
11070,607.5311666666666
11071,929.8866666666668
11072,2280.38
11073,3026.67
11074,2300.2929999999997
11075,2802.6
11076,633.37
11077,632.7408333333333
11078,7221.1641666666665
11079,1393.2575
11080,820.692
11081,704.1066666666667
11082,4572.707666666666
11083,2540.3
11084,743.0333333333333
11085,2182.84
11086,5722.67
11087,11217.76
11088,2136.79
11089,9320.9545
11090,917.67
11091,13208.53
11092,5309.33
11093,14496.033333333333
11094,649.9116666666666
11095,4985.68
11096,378.62
11097,3442.6532500000003
11098,541.765
11099,1781.1466666666665
11100,3449.400333333333
11101,15833.54
11102,12273.585166666666
11103,9643.87
11104,4372.306666666667
11105,6211.6
11106,16790.395
11107,3591.45
11108,1337.61
11109,4717.100190476191
11110,1103.6460000000002
11111,699.03
11112,604.7666666666667
11113,661.2360158730158
11114,713.31
11115,510.06000000000006
11116,959.9170833333333
11117,1074.697023809524
11118,3274.55
11119,801.4024999999998
11120,2114.2240476190473
11121,828.3307499999999
11122,5442.4375
11123,6307.696666666668
11124,676.76
11125,4889.1465
11126,4099.745
11127,1932.8498095238094
11128,794.3220000000001
11129,2565.82
11130,598.915
11131,778.03
11132,9430.22
11133,914.01
11134,12632.66
11135,6411.55
11136,877.7991666666666
11137,825.8639999999999
11138,5319.33
11139,1233.9473333333335
11140,2295.02
11141,4276.7675
11142,1873.13
11143,3554.22
11144,1658.1570000000002
11145,8154.090285714285
11146,12255.058500000001
11147,13019.85
11148,893.465
11149,9731.76
11150,9410.565
11151,3219.87
11152,3549.26
11153,4714.82
11154,4140.25
11155,718.86
11156,7074.6
11157,6762.87
11158,4932.592
11159,9980.895
11160,4818.826
11161,431.5640000000001
11162,1312.83
11163,9873.626666666667
11164,577.43
11165,596.18
11166,2832.24
11167,1005.09
11168,1329.605
11169,1150.0483333333334
11170,1672.0616666666665
11171,557.665
11172,697.295
11173,4103.16
11174,5556.604333333334
11175,4987.4
11176,1030.28
11177,904.296
11178,2429.9328333333337
11179,671.07
11180,1390.878
11181,6720.35
11182,5444.43
11183,915.9633333333335
11184,793.61
11185,1228.09
11186,4438.881666666667
11187,3452.88
11188,9273.3025
11189,1222.68
11190,1231.71
11191,723.1325
11192,508.713
11193,5100.22
11194,2254.09
11195,509.1733333333334
11196,6520.865
11197,1245.825
11198,2303.79
11199,2810.68
11200,2219.7733333333335
11201,8138.858261904762
11202,562.065
11203,9455.44
11204,2369.616666666667
11205,3780.735
11206,6356.5875
11207,3172.995
11208,5474.3
11209,12795.194
11210,16552.665666666668
11211,439.9233333333333
11212,5689.52
11213,1591.210833333333
11214,15346.44
11215,4886.9
11216,867.78
11217,2027.82
11218,8041.756666666667
11219,4980.0233333333335
11220,702.1123333333334
11221,3032.245
11222,1793.6457142857141
11223,4038.42
11224,2491.4
11225,17816.69
11226,524.465
11227,1125.37
11228,440.85666666666674
11229,602.3066666666666
11230,561.6396428571428
11231,7580.115
11232,3303.95
11233,766.27
11234,839.2739999999998
11235,668.6496666666667
11236,515.05
11237,6360.227333333334
11238,4806.59
11239,4380.34
11240,1867.122
11241,3450.29
11242,4067.1983333333333
11243,2533.14
11244,11090.549666666668
11245,2328.173333333333
11246,1641.02
11247,3151.3433333333332
11248,1009.7366666666667
11249,5858.85
11250,1368.1358095238095
11251,597.8326666666667
11252,5490.49
11253,1149.95
11254,789.78
11255,2559.13
11256,1870.55
11257,728.7731190476189
11258,1628.18
11259,5468.66
11260,15156.17
11261,4701.02
11262,4794.258333333334
11263,460.645
11264,839.7849999999999
11265,1040.27
11266,1675.510833333333
11267,1973.915
11268,1737.66
11269,975.6716666666666
11270,1806.54
11271,14470.373333333335
11272,1936.84
11273,777.9496666666666
11274,9526.4
11275,476.98
11276,4554.551666666667
11277,2162.4883333333332
11278,931.0419999999999
11279,5157.555
11280,822.5066666666667
11281,6109.72
11282,8464.6
11283,5971.826
11284,620.975
11285,2842.316666666666
11286,1544.6729999999998
11287,1078.65
11288,13176.152
11289,1310.36
11290,606.5
11291,8843.742
11292,3478.35
11293,2982.59
11294,3844.86
11295,1014.0033333333333
11296,437.87
11297,2229.75
11298,710.3353333333334
11299,9712.24
11300,9405.786666666667
11301,816.4463333333332
11302,2507.4533333333334
11303,3152.8606666666665
11304,11553.716
11305,877.0758333333334
11306,5411.19
11307,968.6583333333333
11308,1460.95
11309,2609.895833333333
11310,1485.695
11311,9072.975
11312,3878.15
11313,7253.374166666667
11314,1828.63
11315,3544.5225
11316,4880.372666666667
11317,1055.33
11318,5335.23
11319,979.227
11320,2534.81
11321,5497.04
11322,4242.527
11323,2478.15
11324,926.02
11325,1704.406
11326,7278.65
11327,8545.81
11328,561.48
11329,4140.027142857143
11330,4446.926071428572
11331,899.7686666666667
11332,1117.5466666666666
11333,565.592
11334,5461.81
11335,651.73
11336,3819.056666666667
11337,563.3326666666667
11338,831.1526666666666
11339,2431.51
11340,618.4396666666667
11341,2867.873333333334
11342,1736.58
11343,868.4708333333334
11344,507.152
11345,2598.3066666666664
11346,1575.3208333333332
11347,14458.57
11348,14175.359392857144
11349,4943.38
11350,4403.018
11351,5147.2005714285715
11352,2307.1
11353,4730.0275
11354,2703.0575
11355,6264.06
11356,955.8513333333333
11357,2943.76
11358,1364.1566666666668
11359,2743.44
11360,7460.98
11361,1422.1373333333333
11362,2141.3720000000003
11363,8862.25
11364,7109.36
11365,3708.16
11366,5253.774666666665
11367,1028.536
11368,3721.12
11369,802.414
11370,1296.06
11371,549.6058333333333
11372,1173.8012499999998
11373,8398.92
11374,1063.9875
11375,1305.505
11376,9781.58
11377,1765.76
11378,2947.09
11379,6659.95
11380,8505.9255
11381,1577.167666666667
11382,4816.515952380953
11383,661.64
11384,458.1749523809524
11385,3196.346666666667
11386,403.56
11387,865.3960000000001
11388,5640.05
11389,1374.41
11390,878.32
11391,6774.27
11392,9166.276666666667
11393,9243.926666666666
11394,4473.796666666667
11395,1406.3916666666669
11396,906.566
11397,9328.8525
11398,770.32
11399,1798.51
11400,1926.1133333333332
11401,2512.1
11402,1173.5
11403,918.9436666666667
11404,10110.4295
11405,6944.54
11406,1704.406
11407,878.1836666666663
11408,2348.03
11409,3165.11
11410,1657.2025
11411,663.6403333333334
11412,6898.766666666667
11413,565.1225
11414,2281.18
11415,957.1378571428571
11416,1039.595
11417,1491.34
11418,4863.9575
11419,6717.42
11420,3830.13
11421,6468.7
11422,743.3128333333333
11423,2784.203333333334
11424,5260.794
11425,483.41
11426,6429.661666666668
11427,789.9533333333334
11428,1624.23
11429,2653.693333333333
11430,4355.157642857143
11431,612.9224999999999
11432,679.5651666666666
11433,3960.0566666666664
11434,995.132
11435,7578.448166666668
11436,2965.15
11437,3367.68
11438,6628.58
11439,17456.51
11440,2279.98
11441,7098.39
11442,3627.933333333334
11443,1151.07
11444,4314.25
11445,518.6733333333333
11446,815.3458333333333
11447,5189.128
11448,683.91
11449,2725.8021428571433
11450,873.5969047619047
11451,742.2275000000002
11452,481.40850000000006
11453,6798.38
11454,738.71
11455,4684.34
11456,2981.68
11457,10188.375
11458,600.7434999999999
11459,5704.835
11460,4396.698333333333
11461,1151.34
11462,3169.2160000000003
11463,754.9095000000001
11464,2957.523333333333
11465,489.27
11466,5321.68
11467,1928.8416666666665
11468,9063.7
11469,3445.53
11470,2270.2065
11471,5434.04
11472,795.2
11473,1661.57
11474,589.89
11475,837.9507142857142
11476,928.82
11477,1276.48
11478,13984.306666666667
11479,936.2666666666665
11480,1390.58
11481,5521.033333333333
11482,483.034761904762
11483,4177.2325
11484,1005.9529999999999
11485,14796.698
11486,4236.88
11487,2561.92
11488,842.8341666666668
11489,658.695
11490,1453.105
11491,5944.54
11492,4445.93
11493,2790.4925
11494,400.46
11495,3573.67
11496,2792.514
11497,822.09
11498,2994.86
11499,5063.45
11500,4439.795
11501,498.0
11502,1870.08
11503,1988.09
11504,6430.41
11505,6527.716666666667
11506,9228.463333333333
11507,11801.36
11508,1493.43
11509,2763.74
11510,9213.95
11511,4297.322666666667
11512,1727.47
11513,863.402238095238
11514,881.61
11515,3226.61
11516,2635.41
11517,7556.83
11518,2547.92
11519,804.8258333333333
11520,5703.75
11521,803.37
11522,672.0996666666666
11523,1010.84
11524,840.138
11525,1297.07
11526,1103.7235
11527,1465.84
11528,2299.225
11529,5090.798333333333
11530,7131.67
11531,894.4725
11532,696.03
11533,808.96
11534,944.9808333333334
11535,1732.0433333333335
11536,3476.9266666666667
11537,2537.25
11538,793.07
11539,937.0053333333334
11540,8842.0
11541,4079.795
11542,1664.52
11543,3459.6943333333334
11544,730.6160000000001
11545,445.5666666666667
11546,14169.677666666668
11547,1545.7175
11548,1844.051666666667
11549,992.0366666666667
11550,3289.82
11551,3569.74
11552,17330.26
11553,648.29
11554,1636.583333333333
11555,2255.27
11556,1057.9092857142857
11557,9729.085
11558,738.7375
11559,789.7808095238097
11560,3810.11
11561,4624.600333333333
11562,3531.78
11563,748.3203095238099
11564,1041.5083333333334
11565,7786.3825
11566,812.3303333333334
11567,1017.4
11568,4937.541666666668
11569,4178.07
11570,5201.3
11571,5268.76
11572,2501.05
11573,15779.24
11574,598.4
11575,1433.96
11576,4892.068333333334
11577,691.7425
11578,2982.11
11579,2131.280952380953
11580,5503.72
11581,2725.4275
11582,16478.04
11583,1331.03
11584,1261.4286666666665
11585,505.68
11586,1261.2
11587,12011.58
11588,2061.5286666666666
11589,5878.86
11590,2363.8066666666664
11591,1645.1433333333334
11592,8529.6715
11593,6605.84
11594,430.7616666666667
11595,1430.21
11596,4229.61
11597,1416.4653333333335
11598,6846.72
11599,1836.4283333333335
11600,4776.97
11601,5855.45
11602,7873.593000000001
11603,1149.3411666666666
11604,9986.64
11605,1567.87
11606,1779.15
11607,7082.543333333332
11608,14696.793333333335
11609,427.75666666666666
11610,774.409
11611,6485.01
11612,2401.0705952380954
11613,513.62
11614,2117.565
11615,4807.65
11616,891.7540000000001
11617,870.8626666666667
11618,7709.275
11619,5738.99
11620,3659.78
11621,3887.555
11622,3808.69
11623,1051.488
11624,3704.503333333333
11625,4369.68
11626,4124.51
11627,4746.685
11628,16059.74
11629,607.131
11630,1054.97
11631,8935.17
11632,1804.680666666667
11633,6495.0
11634,975.4879999999998
11635,878.71
11636,15737.88
11637,757.5
11638,2994.085
11639,5754.776666666668
11640,774.3261666666667
11641,2144.38
11642,16080.595
11643,385.19
11644,16585.77
11645,1454.4183333333335
11646,1822.71
11647,959.071
11648,707.09
11649,1332.6603333333333
11650,788.403
11651,2301.59
11652,2769.24
11653,5073.345
11654,3172.6792499999997
11655,2537.23
11656,11155.64
11657,851.1026666666668
11658,506.0925
11659,3101.63
11660,3428.595
11661,970.215
11662,1599.15
11663,1287.54
11664,741.5013333333333
11665,828.6733333333334
11666,3081.520833333333
11667,960.4907142857144
11668,5527.71
11669,4428.14
11670,3732.48
11671,645.865
11672,6696.206666666668
11673,2440.323142857143
11674,1709.64
11675,3270.745
11676,458.33666666666664
11677,2503.77
11678,3104.77
11679,3924.03
11680,916.7698333333334
11681,3013.065
11682,10777.14
11683,1259.7441666666666
11684,1221.4466666666667
11685,7063.417833333333
11686,1195.0066666666667
11687,477.096
11688,7242.958333333334
11689,877.2546666666666
11690,2021.6633333333334
11691,873.0641666666666
11692,1836.8433333333332
11693,1711.5770000000002
11694,1571.43
11695,6433.89
11696,5151.17
11697,835.1496666666666
11698,400.04
11699,4362.557499999999
11700,3041.32
11701,5142.01
11702,14381.015500000003
11703,490.1925
11704,4546.156333333333
11705,4349.19
11706,2495.593166666667
11707,928.5908809523806
11708,10920.59
11709,3527.15
11710,6088.939
11711,15731.82
11712,928.3163333333333
11713,1271.2266666666665
11714,967.8853333333333
11715,13828.505
11716,681.83
11717,1689.5158333333331
11718,2823.4
11719,5507.436
11720,962.324
11721,3600.38
11722,14601.19
11723,1759.33
11724,9515.665
11725,429.6
11726,8300.034000000001
11727,1204.77
11728,987.88
11729,3274.6
11730,6331.575
11731,6927.47
11732,6835.79
11733,3437.555
11734,1445.94
11735,834.4249999999998
11736,4554.336666666667
11737,17164.13
11738,2817.51
11739,1658.5
11740,1021.645
11741,1341.6380000000001
11742,4952.43
11743,575.2533333333333
11744,4525.856666666667
11745,2177.65
11746,4101.473333333333
11747,9635.9
11748,4083.08
11749,1030.2575
11750,561.048
11751,7374.48
11752,4121.68
11753,2784.066
11754,2703.3033333333333
11755,533.85
11756,2881.31
11757,2202.22
11758,10577.149
11759,3458.643333333333
11760,3972.02
11761,1173.56
11762,1006.7751190476191
11763,616.84
11764,2202.73
11765,2858.65
11766,4876.58
11767,419.46
11768,1056.7366666666667
11769,671.1066666666666
11770,6956.88
11771,1326.49
11772,2858.39
11773,5296.781666666666
11774,726.075
11775,556.9999999999999
11776,2987.75
11777,765.8166666666666
11778,1925.3805
11779,1374.84
11780,694.61
11781,5030.9366666666665
11782,3183.49
11783,4620.13
11784,8120.73
11785,2803.85
11786,789.732
11787,1153.2233333333334
11788,833.6916666666667
11789,802.43
11790,4278.48
11791,4649.2
11792,3528.91
11793,4778.556666666666
11794,687.40425
11795,1115.8013333333333
11796,441.76666666666665
11797,5587.11
11798,572.7016666666667
11799,486.72
11800,15908.04
11801,3520.521666666667
11802,4702.12
11803,827.41
11804,737.9893928571428
11805,9119.805
11806,2789.995
11807,1599.83
11808,511.59833333333336
11809,960.14
11810,2834.035
11811,877.25
11812,8278.343333333332
11813,712.0
11814,479.84816666666666
11815,3830.903333333333
11816,636.6675
11817,1556.4616666666666
11818,10941.968333333334
11819,3317.87
11820,2641.65
11821,1115.46
11822,2528.38
11823,4284.63
11824,858.7666666666668
11825,10846.03
11826,4170.015
11827,424.10699999999997
11828,5542.48
11829,1707.6115714285716
11830,3896.8233333333333
11831,688.4094999999999
11832,787.4925
11833,16339.41
11834,1309.5466666666666
11835,521.12
11836,3289.81
11837,1227.876
11838,10539.58
11839,4700.261333333334
11840,958.52
11841,1420.795
11842,4358.408166666666
11843,2347.1
11844,4033.6
11845,624.5486904761905
11846,3863.01
11847,11531.1375
11848,2991.33
11849,1271.0266666666666
11850,8049.5
11851,4584.89
11852,5335.8
11853,3306.13
11854,5471.295
11855,7230.20619047619
11856,467.1866666666667
11857,840.426
11858,3867.25
11859,412.5433333333333
11860,505.3
11861,1821.79
11862,1876.1
11863,6886.3
11864,2228.67
11865,721.5835000000001
11866,753.22
11867,3740.89
11868,4630.91
11869,3336.04
11870,2929.3585714285714
11871,7745.28
11872,773.745
11873,13150.525000000001
11874,907.7552857142857
11875,8993.36
11876,441.37549999999993
11877,763.4599999999998
11878,673.74
11879,6083.71
11880,567.535
11881,5370.9
11882,1181.375
11883,793.61
11884,9883.19
11885,687.40425
11886,5180.206666666666
11887,2371.1
11888,16587.27
11889,3154.2090000000003
11890,3196.67
11891,741.7066666666667
11892,1362.725
11893,3210.3850000000007
11894,641.2674999999999
11895,3114.95
11896,5811.188
11897,1457.596
11898,478.18
11899,591.857
11900,8393.43
11901,753.16
11902,16134.07
11903,3743.36
11904,3030.61
11905,6705.726
11906,7707.86
11907,1708.55
11908,5910.42
11909,6166.9766666666665
11910,8628.14
11911,580.0833333333334
11912,1994.7420000000002
11913,621.2175
11914,791.2566666666665
11915,3793.44
11916,6050.04875
11917,3045.62
11918,5343.099166666668
11919,981.68
11920,2853.46
11921,4226.9725
11922,822.34
11923,1890.2051666666669
11924,6501.470000000001
11925,3675.369
11926,2894.38
11927,1001.0741666666665
11928,5099.6
11929,1193.31
11930,2671.72
11931,934.9478571428571
11932,4348.58
11933,1607.0133333333333
11934,1044.5343333333333
11935,6817.79
11936,4119.2
11937,3410.79
11938,412.81
11939,11095.506000000001
11940,9734.109
11941,961.4
11942,1066.255
11943,592.915
11944,1822.61
11945,548.22
11946,3797.7
11947,4350.74
11948,3943.014333333332
11949,9115.88
11950,9348.8975
11951,1132.5733333333335
11952,4402.6055
11953,4840.63911904762
11954,1785.7033333333334
11955,7707.235
11956,3787.6725
11957,3711.3559999999998
11958,886.3221666666667
11959,530.39
11960,541.6266666666667
11961,764.4816666666666
11962,4164.279071428571
11963,6507.159166666667
11964,2876.6573333333336
11965,1196.3291666666667
11966,7457.351547619049
11967,2622.921666666666
11968,4174.0275
11969,5778.385
11970,1036.4025
11971,4891.9175
11972,827.8989999999999
11973,1045.73
11974,635.67
11975,1093.4433333333334
11976,486.55666666666673
11977,4385.91
11978,512.0066666666667
11979,10509.76
11980,869.63
11981,461.5474999999999
11982,619.0575
11983,926.95
11984,8607.070833333333
11985,4517.059
11986,805.6354285714285
11987,4467.55
11988,743.6110000000001
11989,713.4644999999999
11990,604.64
11991,1872.97
11992,1929.47
11993,836.01
11994,1661.0425
11995,3923.9506666666666
11996,3525.968
11997,4272.756666666667
11998,13760.14961904762
11999,4348.51
12000,6459.85
12001,3396.63
12002,2285.1733333333336
12003,12374.1
12004,13000.8925
12005,5495.775
12006,1295.59
12007,2830.0
12008,1984.08
12009,3939.15
12010,621.4281428571427
12011,599.2673333333333
12012,6765.85
12013,3013.03
12014,4291.39
12015,5431.79
12016,2306.3
12017,1679.1183333333333
12018,4115.19
12019,763.69
12020,2321.985
12021,3451.38
12022,652.2
12023,5951.316999999999
12024,10093.77
12025,1032.51
12026,14744.94
12027,804.8258333333333
12028,1382.665
12029,6301.256666666667
12030,764.941
12031,2515.75
12032,2670.87
12033,7417.508333333334
12034,1705.6404761904764
12035,781.446
12036,731.34
12037,3774.9297142857145
12038,2535.03
12039,13724.3025
12040,581.6
12041,7473.1
12042,8496.051666666666
12043,3215.05
12044,4662.89
12045,6170.264666666667
12046,784.4
12047,813.49
12048,2531.78
12049,1199.5334999999995
12050,5942.953333333334
12051,1581.5966666666666
12052,1462.13
12053,8362.528333333335
12054,2499.16
12055,1663.76
12056,4133.434166666666
12057,4888.73
12058,4284.47
12059,3328.41
12060,10958.773333333333
12061,9350.536666666667
12062,2004.9189999999999
12063,846.01
12064,1811.7704999999999
12065,565.905
12066,4123.845
12067,2379.54
12068,947.4833333333335
12069,1313.605
12070,1664.6215
12071,3251.27
12072,931.02
12073,717.4113333333333
12074,8124.015333333333
12075,698.4335000000001
12076,2004.9189999999999
12077,6115.015
12078,7852.64
12079,578.71
12080,2359.12
12081,3247.6775
12082,876.2795757575755
12083,15573.875
12084,6284.5734999999995
12085,3750.2585714285715
12086,931.6233333333333
12087,6152.3375
12088,561.105
12089,2271.07
12090,1786.898611111111
12091,7026.53
12092,5726.286666666666
12093,963.2591904761903
12094,2605.57
12095,9683.9
12096,1407.48
12097,2402.9575
12098,4347.59
12099,3152.0
12100,1206.3
12101,5363.57
12102,752.8
12103,3901.705833333333
12104,16255.6
12105,2253.743571428571
12106,2808.58
12107,1164.9340000000002
12108,5627.9901666666665
12109,922.5356666666667
12110,1988.1
12111,4304.0
12112,681.4626666666667
12113,3545.61
12114,4498.86
12115,4249.534166666667
12116,2054.4242857142854
12117,1501.5
12118,3226.25
12119,1959.61
12120,867.4278571428571
12121,1193.18
12122,797.7591666666666
12123,3696.76
12124,4627.713333333333
12125,1145.6
12126,3093.123333333333
12127,3720.78
12128,1483.85
12129,1970.631666666667
12130,13208.6925
12131,857.0383333333333
12132,713.3433333333335
12133,2304.34
12134,4474.27
12135,4466.82
12136,1670.6341666666665
12137,6896.902666666666
12138,3957.23
12139,1375.39
12140,4087.14
12141,3547.0733333333333
12142,4751.01
12143,1513.98
12144,1915.13
12145,624.3
12146,2248.04
12147,735.2802857142857
12148,1091.1835714285714
12149,680.52
12150,11901.405833333332
12151,6741.22
12152,3539.035
12153,13909.95
12154,2120.7
12155,772.1238593073593
12156,625.594
12157,1286.48
12158,762.9241904761906
12159,12133.295714285714
12160,1129.68
12161,772.526880952381
12162,4503.833333333334
12163,4707.293333333333
12164,1949.36
12165,8999.945333333331
12166,4367.076666666666
12167,11719.1
12168,824.2346666666666
12169,696.03
12170,1066.215
12171,11598.752333333332
12172,393.0
12173,4603.626666666667
12174,1026.8
12175,4616.086666666667
12176,6312.024
12177,706.2908333333335
12178,683.9
12179,2832.19
12180,5153.4
12181,6649.896833333333
12182,2209.7166666666662
12183,5943.68
12184,2718.26
12185,706.6150357142856
12186,12088.82
12187,7606.075
12188,2500.935
12189,12335.449333333334
12190,10466.541666666666
12191,4973.466666666667
12192,805.7501666666666
12193,607.8415
12194,5025.88
12195,782.1588333333333
12196,1309.0593333333334
12197,3649.09
12198,2821.73
12199,14343.654000000002
12200,1126.35
12201,789.1010000000002
12202,2286.84
12203,5923.31
12204,6873.34
12205,13313.92
12206,2791.29
12207,1210.2258333333334
12208,1939.5533333333335
12209,5852.85
12210,723.3683333333335
12211,812.9966666666667
12212,614.3875
12213,877.548
12214,1017.24
12215,13841.767333333331
12216,8528.01
12217,1651.9616666666666
12218,15911.59
12219,677.5308333333335
12220,2388.9725
12221,1281.725
12222,5034.83
12223,4680.120666666667
12224,788.7378333333334
12225,592.65
12226,4491.82
12227,6149.585
12228,748.92
12229,612.9224999999999
12230,783.89
12231,3099.133333333333
12232,5453.97
12233,2855.66
12234,3363.23
12235,759.46175
12236,1084.04
12237,2153.18
12238,733.2270833333334
12239,6492.297142857144
12240,2772.28
12241,6333.41
12242,7324.366666666666
12243,568.8816666666667
12244,1059.2506666666666
12245,1620.42
12246,1958.6166666666668
12247,2889.08
12248,629.365
12249,14317.604
12250,4378.78
12251,4021.08
12252,1035.994333333333
12253,4420.325
12254,820.02
12255,852.4138333333333
12256,848.3089523809523
12257,1674.9838333333332
12258,466.05699999999996
12259,1048.7066666666665
12260,6428.681666666666
12261,4574.12
12262,1259.88
12263,3555.81
12264,802.06
12265,3573.94
12266,934.3866666666665
12267,5043.403333333333
12268,3131.755166666667
12269,3763.765
12270,1124.896
12271,1223.3923333333332
12272,6290.66
12273,5176.42
12274,698.7302380952382
12275,6338.314
12276,16446.01
12277,1122.94
12278,3765.0533333333333
12279,746.97
12280,5317.26
12281,500.4265000000001
12282,539.78
12283,631.4108333333334
12284,1551.85
12285,797.7886666666667
12286,940.8520952380952
12287,447.103
12288,5263.34
12289,835.8826666666666
12290,4652.19
12291,2356.63
12292,2591.53
12293,2493.116833333333
12294,1198.38
12295,908.1298333333334
12296,3672.107
12297,6495.033333333334
12298,575.5158333333334
12299,3494.8259999999996
12300,3859.11
12301,429.336
12302,838.465
12303,4091.076666666667
12304,1000.4864285714287
12305,724.6491666666667
12306,1529.15
12307,3909.3
12308,822.03
12309,696.5300000000002
12310,2549.5925
12311,5300.005
12312,2235.39
12313,596.2
12314,2254.565
12315,1944.176666666667
12316,2133.8706666666667
12317,3675.708333333333
12318,3757.804000000001
12319,8236.658333333333
12320,2108.3180952380953
12321,559.23
12322,1658.3408333333332
12323,1730.7033333333334
12324,5529.58
12325,1184.54
12326,14377.268666666669
12327,1348.2275
12328,4163.6281666666655
12329,2264.84
12330,1552.48
12331,3527.42
12332,1041.2566666666667
12333,5288.15
12334,1436.6733333333332
12335,1524.605
12336,1298.0
12337,1808.16
12338,2716.8606666666665
12339,3850.37
12340,2927.2
12341,4464.4366666666665
12342,7198.1191666666655
12343,1029.497
12344,2507.6666666666665
12345,1400.755
12346,1100.9325
12347,2265.71
12348,1154.62
12349,788.21
12350,11031.97
12351,1805.15
12352,1949.1585714285716
12353,537.3030952380952
12354,3676.75
12355,2945.76
12356,1197.8626666666667
12357,2951.070166666666
12358,4068.05
12359,10867.31
12360,2135.81
12361,5183.53
12362,2695.48
12363,6475.01
12364,617.8793333333333
12365,1643.731142857143
12366,3638.5218333333337
12367,4006.976666666667
12368,1705.885
12369,1068.13
12370,867.985
12371,1216.76
12372,493.62428571428575
12373,2687.205
12374,8766.15
12375,2408.11
12376,2092.18
12377,1355.85
12378,8657.55
12379,2719.233833333333
12380,5711.61
12381,2315.03
12382,1431.62
12383,6786.97
12384,527.025
12385,832.0603333333336
12386,7848.1125
12387,1701.5516666666665
12388,1226.88
12389,815.7633333333333
12390,1362.6229047619047
12391,586.26
12392,2865.93
12393,9025.155
12394,591.7498333333334
12395,5603.39
12396,662.7215
12397,2527.15
12398,13744.6
12399,9814.434000000001
12400,1641.3766666666666
12401,4695.43
12402,7074.6241666666665
12403,476.78
12404,646.4428571428571
12405,10318.918333333333
12406,514.735
12407,516.8708333333334
12408,2721.626666666667
12409,958.9903333333333
12410,1318.18
12411,4726.873333333333
12412,714.54
12413,681.0481428571429
